Date,Place,Level
2021-01-03T07:00:00Z,Hagebro (001762),0.47805259704590064
2021-01-03T07:00:00Z,Nørkærbro (001767),-1.4390503997802728
2021-01-03T06:45:00Z,Karup By (054764),0.305127830505371
2021-01-03T06:45:00Z,Hagebro (001762),0.4810025787353496
2021-01-03T06:45:00Z,Nørkærbro (001767),-1.4397388763427728
2021-01-03T06:30:00Z,Karup By (054764),0.304391136169434
2021-01-03T06:30:00Z,Hagebro (001762),0.4807735824585002
2021-01-03T06:30:00Z,Nørkærbro (001767),-1.4359356231689449
2021-01-03T06:15:00Z,Karup By (054764),0.303414268493652
2021-01-03T06:15:00Z,Hagebro (001762),0.48310131072998175
2021-01-03T06:15:00Z,Nørkærbro (001767),-1.4385997314453118
2021-01-03T06:00:00Z,Karup By (054764),0.305158348083496
2021-01-03T06:00:00Z,Hagebro (001762),0.48072998046874993
2021-01-03T06:00:00Z,Nørkærbro (001767),-1.436137268066406
2021-01-03T05:45:00Z,Karup By (054764),0.30589771270752
2021-01-03T05:45:00Z,Hagebro (001762),0.47845329284668026
2021-01-03T05:45:00Z,Nørkærbro (001767),-1.4366484374999997
2021-01-03T05:30:00Z,Karup By (054764),0.307624168395996
2021-01-03T05:30:00Z,Hagebro (001762),0.48089637756348047
2021-01-03T05:30:00Z,Nørkærbro (001767),-1.4384169311523438
2021-01-03T05:15:00Z,Karup By (054764),0.30901439666748004
2021-01-03T05:15:00Z,Hagebro (001762),0.47972770690918054
2021-01-03T05:15:00Z,Nørkærbro (001767),-1.4358681793212886
2021-01-03T05:00:00Z,Karup By (054764),0.306844825744629
2021-01-03T05:00:00Z,Hagebro (001762),0.4788106918335
2021-01-03T05:00:00Z,Nørkærbro (001767),-1.4365747375488278
2021-01-03T04:45:00Z,Karup By (054764),0.306457176208496
2021-01-03T04:45:00Z,Hagebro (001762),0.47954765319824055
2021-01-03T04:45:00Z,Nørkærbro (001767),-1.4350508422851558
2021-01-03T04:30:00Z,Karup By (054764),0.30631649017334
2021-01-03T04:30:00Z,Hagebro (001762),0.47987918853760014
2021-01-03T04:30:00Z,Nørkærbro (001767),-1.4346184082031248
2021-01-03T04:15:00Z,Karup By (054764),0.304421348571777
2021-01-03T04:15:00Z,Hagebro (001762),0.48041027069092124
2021-01-03T04:15:00Z,Nørkærbro (001767),-1.435760757446289
2021-01-03T04:00:00Z,Karup By (054764),0.306349296569824
2021-01-03T04:00:00Z,Hagebro (001762),0.4771453094482414
2021-01-03T04:00:00Z,Nørkærbro (001767),-1.4341138763427728
2021-01-03T03:45:00Z,Karup By (054764),0.307005577087402
2021-01-03T03:45:00Z,Hagebro (001762),0.4791817474365203
2021-01-03T03:45:00Z,Nørkærbro (001767),-1.4350155944824219
2021-01-03T03:30:00Z,Karup By (054764),0.30690929412841805
2021-01-03T03:30:00Z,Hagebro (001762),0.4773466491699203
2021-01-03T03:30:00Z,Nørkærbro (001767),-1.43024089050293
2021-01-03T03:15:00Z,Karup By (054764),0.307933387756348
2021-01-03T03:15:00Z,Hagebro (001762),0.47990638732910007
2021-01-03T03:15:00Z,Nørkærbro (001767),-1.4306740875244137
2021-01-03T03:00:00Z,Karup By (054764),0.307059059143066
2021-01-03T03:00:00Z,Hagebro (001762),0.4794037628173804
2021-01-03T03:00:00Z,Nørkærbro (001767),-1.4307625122070309
2021-01-03T02:45:00Z,Karup By (054764),0.30777843475341804
2021-01-03T02:45:00Z,Hagebro (001762),0.4800177764892606
2021-01-03T02:45:00Z,Nørkærbro (001767),-1.430363037109375
2021-01-03T02:30:00Z,Karup By (054764),0.308894462585449
2021-01-03T02:30:00Z,Hagebro (001762),0.4807714462280295
2021-01-03T02:30:00Z,Nørkærbro (001767),-1.4277966613769528
2021-01-03T02:15:00Z,Karup By (054764),0.308304023742676
2021-01-03T02:15:00Z,Hagebro (001762),0.47789077758789134
2021-01-03T02:15:00Z,Nørkærbro (001767),-1.4274638671875
2021-01-03T02:00:00Z,Karup By (054764),0.310975914001465
2021-01-03T02:00:00Z,Hagebro (001762),0.47840755462647166
2021-01-03T02:00:00Z,Nørkærbro (001767),-1.4268303985595698
2021-01-03T01:45:00Z,Karup By (054764),0.305997581481934
2021-01-03T01:45:00Z,Hagebro (001762),0.47894287109375
2021-01-03T01:45:00Z,Nørkærbro (001767),-1.4268831176757808
2021-01-03T01:30:00Z,Karup By (054764),0.309038200378418
2021-01-03T01:30:00Z,Hagebro (001762),0.4795839691162094
2021-01-03T01:30:00Z,Nørkærbro (001767),-1.4277678985595696
2021-01-03T01:15:00Z,Karup By (054764),0.306377143859863
2021-01-03T01:15:00Z,Hagebro (001762),0.47910274505615114
2021-01-03T01:15:00Z,Nørkærbro (001767),-1.426612503051758
2021-01-03T01:00:00Z,Karup By (054764),0.308895225524902
2021-01-03T01:00:00Z,Hagebro (001762),0.48016700744629226
2021-01-03T01:00:00Z,Nørkærbro (001767),-1.4254042358398438
2021-01-03T00:45:00Z,Karup By (054764),0.30867221832275404
2021-01-03T00:45:00Z,Hagebro (001762),0.4807181167602508
2021-01-03T00:45:00Z,Nørkærbro (001767),-1.425960647583008
2021-01-03T00:30:00Z,Karup By (054764),0.30968204498290997
2021-01-03T00:30:00Z,Hagebro (001762),0.4799445343017599
2021-01-03T00:30:00Z,Nørkærbro (001767),-1.4242766113281249
2021-01-03T00:15:00Z,Karup By (054764),0.30977596282959
2021-01-03T00:15:00Z,Hagebro (001762),0.4837308502197306
2021-01-03T00:15:00Z,Nørkærbro (001767),-1.426156951904297
2021-01-03T00:00:00Z,Karup By (054764),0.308102073669434
2021-01-03T00:00:00Z,Hagebro (001762),0.48293704986572195
2021-01-03T00:00:00Z,Nørkærbro (001767),-1.4258855743408199
2021-01-02T23:45:00Z,Karup By (054764),0.308811225891113
2021-01-02T23:45:00Z,Hagebro (001762),0.4838923645019495
2021-01-02T23:45:00Z,Nørkærbro (001767),-1.4250220794677728
2021-01-02T23:30:00Z,Karup By (054764),0.30912044525146504
2021-01-02T23:30:00Z,Hagebro (001762),0.482984008789062
2021-01-02T23:30:00Z,Nørkærbro (001767),-1.4222494812011717
2021-01-02T23:15:00Z,Karup By (054764),0.307287635803223
2021-01-02T23:15:00Z,Hagebro (001762),0.4843650817871108
2021-01-02T23:15:00Z,Nørkærbro (001767),-1.423396179199219
2021-01-02T23:00:00Z,Karup By (054764),0.309149131774902
2021-01-02T23:00:00Z,Hagebro (001762),0.48608680725098097
2021-01-02T23:00:00Z,Nørkærbro (001767),-1.4240495605468748
2021-01-02T22:45:00Z,Karup By (054764),0.308770942687988
2021-01-02T22:45:00Z,Hagebro (001762),0.4862000274658218
2021-01-02T22:45:00Z,Nørkærbro (001767),-1.4254526824951168
2021-01-02T22:30:00Z,Karup By (054764),0.311508445739746
2021-01-02T22:30:00Z,Hagebro (001762),0.4867924880981409
2021-01-02T22:30:00Z,Nørkærbro (001767),-1.422778274536133
2021-01-02T22:15:00Z,Karup By (054764),0.31035701751709
2021-01-02T22:15:00Z,Hagebro (001762),0.48660907745361115
2021-01-02T22:15:00Z,Nørkærbro (001767),-1.4227717132568358
2021-01-02T22:00:00Z,Karup By (054764),0.310119819641113
2021-01-02T22:00:00Z,Hagebro (001762),0.4884308242797797
2021-01-02T22:00:00Z,Nørkærbro (001767),-1.4227482910156248
2021-01-02T21:45:00Z,Karup By (054764),0.30887790679931604
2021-01-02T21:45:00Z,Hagebro (001762),0.4894358062744111
2021-01-02T21:45:00Z,Nørkærbro (001767),-1.4235235137939448
2021-01-02T21:30:00Z,Karup By (054764),0.310158882141113
2021-01-02T21:30:00Z,Hagebro (001762),0.4893428039550809
2021-01-02T21:30:00Z,Nørkærbro (001767),-1.4218405456542969
2021-01-02T21:15:00Z,Karup By (054764),0.30920490264892603
2021-01-02T21:15:00Z,Hagebro (001762),0.49201347351074176
2021-01-02T21:15:00Z,Nørkærbro (001767),-1.4233938140869138
2021-01-02T21:00:00Z,Karup By (054764),0.30902530670166
2021-01-02T21:00:00Z,Hagebro (001762),0.49032196044922216
2021-01-02T21:00:00Z,Nørkærbro (001767),-1.4197866363525389
2021-01-02T20:45:00Z,Karup By (054764),0.308732032775879
2021-01-02T20:45:00Z,Hagebro (001762),0.4916240310668911
2021-01-02T20:45:00Z,Nørkærbro (001767),-1.4208684082031249
2021-01-02T20:30:00Z,Karup By (054764),0.309796180725098
2021-01-02T20:30:00Z,Hagebro (001762),0.4901375198364306
2021-01-02T20:30:00Z,Nørkærbro (001767),-1.4190015716552729
2021-01-02T20:15:00Z,Karup By (054764),0.310121040344238
2021-01-02T20:15:00Z,Hagebro (001762),0.4909305191040012
2021-01-02T20:15:00Z,Nørkærbro (001767),-1.4199940795898438
2021-01-02T20:00:00Z,Karup By (054764),0.30733104705810504
2021-01-02T20:00:00Z,Hagebro (001762),0.4946139526367208
2021-01-02T20:00:00Z,Nørkærbro (001767),-1.418038513183594
2021-01-02T19:45:00Z,Karup By (054764),0.305229759216309
2021-01-02T19:45:00Z,Hagebro (001762),0.4922571945190395
2021-01-02T19:45:00Z,Nørkærbro (001767),-1.4190388031005858
2021-01-02T19:30:00Z,Karup By (054764),0.304554481506348
2021-01-02T19:30:00Z,Hagebro (001762),0.49431919097900057
2021-01-02T19:30:00Z,Nørkærbro (001767),-1.4180057067871088
2021-01-02T19:15:00Z,Karup By (054764),0.305658988952637
2021-01-02T19:15:00Z,Hagebro (001762),0.494508514404302
2021-01-02T19:15:00Z,Nørkærbro (001767),-1.4189953155517578
2021-01-02T19:00:00Z,Karup By (054764),0.304052772521973
2021-01-02T19:00:00Z,Hagebro (001762),0.4960890960693405
2021-01-02T19:00:00Z,Nørkærbro (001767),-1.418445236206055
2021-01-02T18:45:00Z,Karup By (054764),0.302686424255371
2021-01-02T18:45:00Z,Hagebro (001762),0.49533176422118963
2021-01-02T18:45:00Z,Nørkærbro (001767),-1.4152578277587888
2021-01-02T18:30:00Z,Karup By (054764),0.303396186828613
2021-01-02T18:30:00Z,Hagebro (001762),0.49691371917725036
2021-01-02T18:30:00Z,Nørkærbro (001767),-1.4169655914306638
2021-01-02T18:15:00Z,Karup By (054764),0.302435264587402
2021-01-02T18:15:00Z,Hagebro (001762),0.49658641815186044
2021-01-02T18:15:00Z,Nørkærbro (001767),-1.4178394622802728
2021-01-02T18:00:00Z,Karup By (054764),0.301941413879395
2021-01-02T18:00:00Z,Hagebro (001762),0.49640106201172074
2021-01-02T18:00:00Z,Nørkærbro (001767),-1.4171914215087886
2021-01-02T17:45:00Z,Karup By (054764),0.302388725280762
2021-01-02T17:45:00Z,Hagebro (001762),0.49312164306641115
2021-01-02T17:45:00Z,Nørkærbro (001767),-1.4173828430175779
2021-01-02T17:30:00Z,Karup By (054764),0.301073188781738
2021-01-02T17:30:00Z,Hagebro (001762),0.495723342895511
2021-01-02T17:30:00Z,Nørkærbro (001767),-1.4155655212402338
2021-01-02T17:15:00Z,Karup By (054764),0.302124519348145
2021-01-02T17:15:00Z,Hagebro (001762),0.4972577285766615
2021-01-02T17:15:00Z,Nørkærbro (001767),-1.4153161926269529
2021-01-02T17:00:00Z,Karup By (054764),0.302134056091309
2021-01-02T17:00:00Z,Hagebro (001762),0.49516510009766
2021-01-02T17:00:00Z,Nørkærbro (001767),-1.416969711303711
2021-01-02T16:45:00Z,Karup By (054764),0.303856391906738
2021-01-02T16:45:00Z,Hagebro (001762),0.49741531372069936
2021-01-02T16:45:00Z,Nørkærbro (001767),-1.4153679962158199
2021-01-02T16:30:00Z,Karup By (054764),0.302134971618652
2021-01-02T16:30:00Z,Hagebro (001762),0.4965935516357405
2021-01-02T16:30:00Z,Nørkærbro (001767),-1.415064880371094
2021-01-02T16:15:00Z,Karup By (054764),0.303023719787598
2021-01-02T16:15:00Z,Hagebro (001762),0.4966157531738311
2021-01-02T16:15:00Z,Nørkærbro (001767),-1.4145115966796868
2021-01-02T16:00:00Z,Karup By (054764),0.302489814758301
2021-01-02T16:00:00Z,Hagebro (001762),0.49749099731445057
2021-01-02T16:00:00Z,Nørkærbro (001767),-1.416011993408203
2021-01-02T15:45:00Z,Karup By (054764),0.297241096496582
2021-01-02T15:45:00Z,Hagebro (001762),0.4988910675048803
2021-01-02T15:45:00Z,Nørkærbro (001767),-1.4136406249999998
2021-01-02T15:30:00Z,Karup By (054764),0.300745735168457
2021-01-02T15:30:00Z,Hagebro (001762),0.4978773880004912
2021-01-02T15:30:00Z,Nørkærbro (001767),-1.4147495574951168
2021-01-02T15:15:00Z,Karup By (054764),0.300304298400879
2021-01-02T15:15:00Z,Hagebro (001762),0.4990566635131799
2021-01-02T15:15:00Z,Nørkærbro (001767),-1.412925140380859
2021-01-02T15:00:00Z,Karup By (054764),0.299180335998535
2021-01-02T15:00:00Z,Hagebro (001762),0.49513454437256144
2021-01-02T15:00:00Z,Nørkærbro (001767),-1.4111709136962887
2021-01-02T14:45:00Z,Karup By (054764),0.296824913024902
2021-01-02T14:45:00Z,Hagebro (001762),0.4981961822509806
2021-01-02T14:45:00Z,Nørkærbro (001767),-1.4135938568115227
2021-01-02T14:30:00Z,Karup By (054764),0.29579074859619103
2021-01-02T14:30:00Z,Hagebro (001762),0.49951068878174
2021-01-02T14:30:00Z,Nørkærbro (001767),-1.4115089721679688
2021-01-02T14:15:00Z,Karup By (054764),0.293466377258301
2021-01-02T14:15:00Z,Hagebro (001762),0.4987061309814518
2021-01-02T14:15:00Z,Nørkærbro (001767),-1.4119458312988278
2021-01-02T14:00:00Z,Karup By (054764),0.294705238342285
2021-01-02T14:00:00Z,Hagebro (001762),0.4993899154663115
2021-01-02T14:00:00Z,Nørkærbro (001767),-1.411382553100586
2021-01-02T13:45:00Z,Karup By (054764),0.293421440124512
2021-01-02T13:45:00Z,Hagebro (001762),0.4973675918579108
2021-01-02T13:45:00Z,Nørkærbro (001767),-1.4131540985107418
2021-01-02T13:30:00Z,Karup By (054764),0.293454093933105
2021-01-02T13:30:00Z,Hagebro (001762),0.49830696105957095
2021-01-02T13:30:00Z,Nørkærbro (001767),-1.4108600158691407
2021-01-02T13:15:00Z,Karup By (054764),0.289263725280762
2021-01-02T13:15:00Z,Hagebro (001762),0.49794395446776996
2021-01-02T13:15:00Z,Nørkærbro (001767),-1.411372634887695
2021-01-02T13:00:00Z,Karup By (054764),0.29153507232666
2021-01-02T13:00:00Z,Hagebro (001762),0.49807189941406094
2021-01-02T13:00:00Z,Nørkærbro (001767),-1.412738067626953
2021-01-02T12:45:00Z,Karup By (054764),0.293200950622559
2021-01-02T12:45:00Z,Hagebro (001762),0.5000947952270511
2021-01-02T12:45:00Z,Nørkærbro (001767),-1.4088445587158198
2021-01-02T12:30:00Z,Karup By (054764),0.293523979187012
2021-01-02T12:30:00Z,Hagebro (001762),0.4991735458374009
2021-01-02T12:30:00Z,Nørkærbro (001767),-1.4104130859375
2021-01-02T12:15:00Z,Karup By (054764),0.296962623596191
2021-01-02T12:15:00Z,Hagebro (001762),0.4999957275390621
2021-01-02T12:15:00Z,Nørkærbro (001767),-1.409073822021484
2021-01-02T12:00:00Z,Karup By (054764),0.299285316467285
2021-01-02T12:00:00Z,Hagebro (001762),0.49841514587402
2021-01-02T12:00:00Z,Nørkærbro (001767),-1.4081212921142578
2021-01-02T11:45:00Z,Karup By (054764),0.303435096740723
2021-01-02T11:45:00Z,Hagebro (001762),0.5017946624755911
2021-01-02T11:45:00Z,Nørkærbro (001767),-1.4104584045410158
2021-01-02T11:30:00Z,Karup By (054764),0.30929622650146504
2021-01-02T11:30:00Z,Hagebro (001762),0.5025562286376903
2021-01-02T11:30:00Z,Nørkærbro (001767),-1.4082002563476559
2021-01-02T11:15:00Z,Karup By (054764),0.31646480560302703
2021-01-02T11:15:00Z,Hagebro (001762),0.5023992919921909
2021-01-02T11:15:00Z,Nørkærbro (001767),-1.4098100585937499
2021-01-02T11:00:00Z,Karup By (054764),0.320559730529785
2021-01-02T11:00:00Z,Hagebro (001762),0.5008863067627018
2021-01-02T11:00:00Z,Nørkærbro (001767),-1.406890060424805
2021-01-02T10:45:00Z,Karup By (054764),0.324549903869629
2021-01-02T10:45:00Z,Hagebro (001762),0.5033261871337924
2021-01-02T10:45:00Z,Nørkærbro (001767),-1.4084196777343747
2021-01-02T10:30:00Z,Karup By (054764),0.329284706115723
2021-01-02T10:30:00Z,Hagebro (001762),0.5026841735839813
2021-01-02T10:30:00Z,Nørkærbro (001767),-1.4077102203369138
2021-01-02T10:15:00Z,Karup By (054764),0.329765586853027
2021-01-02T10:15:00Z,Hagebro (001762),0.5035756683349604
2021-01-02T10:15:00Z,Nørkærbro (001767),-1.4102296752929688
2021-01-02T10:00:00Z,Karup By (054764),0.33390048980712905
2021-01-02T10:00:00Z,Hagebro (001762),0.5032543182372997
2021-01-02T10:00:00Z,Nørkærbro (001767),-1.4076761932373048
2021-01-02T09:45:00Z,Karup By (054764),0.336078071594238
2021-01-02T09:45:00Z,Hagebro (001762),0.5058142089843809
2021-01-02T09:45:00Z,Nørkærbro (001767),-1.4072563476562499
2021-01-02T09:30:00Z,Karup By (054764),0.33245906829834004
2021-01-02T09:30:00Z,Hagebro (001762),0.5032889556884808
2021-01-02T09:30:00Z,Nørkærbro (001767),-1.4085010070800779
2021-01-02T09:15:00Z,Karup By (054764),0.334004402160645
2021-01-02T09:15:00Z,Hagebro (001762),0.5039239501953112
2021-01-02T09:15:00Z,Nørkærbro (001767),-1.4072088165283199
2021-01-02T09:00:00Z,Karup By (054764),0.331324729919434
2021-01-02T09:00:00Z,Hagebro (001762),0.5086857604980519
2021-01-02T09:00:00Z,Nørkærbro (001767),-1.40619792175293
2021-01-02T08:45:00Z,Karup By (054764),0.332383995056152
2021-01-02T08:45:00Z,Hagebro (001762),0.504817543029791
2021-01-02T08:45:00Z,Nørkærbro (001767),-1.407413818359375
2021-01-02T08:30:00Z,Karup By (054764),0.335928077697754
2021-01-02T08:30:00Z,Hagebro (001762),0.5055104446411107
2021-01-02T08:30:00Z,Nørkærbro (001767),-1.4056233520507808
2021-01-02T08:15:00Z,Karup By (054764),0.333368339538574
2021-01-02T08:15:00Z,Hagebro (001762),0.5051593017578107
2021-01-02T08:15:00Z,Nørkærbro (001767),-1.4039325256347657
2021-01-02T08:00:00Z,Karup By (054764),0.333249015808105
2021-01-02T08:00:00Z,Hagebro (001762),0.5045182037353513
2021-01-02T08:00:00Z,Nørkærbro (001767),-1.403042709350586
2021-01-02T07:45:00Z,Karup By (054764),0.334566764831543
2021-01-02T07:45:00Z,Hagebro (001762),0.5064414596557612
2021-01-02T07:45:00Z,Nørkærbro (001767),-1.4039742584228518
2021-01-02T07:30:00Z,Karup By (054764),0.33510753631591805
2021-01-02T07:30:00Z,Hagebro (001762),0.5068824005127013
2021-01-02T07:30:00Z,Nørkærbro (001767),-1.4039363403320309
2021-01-02T07:15:00Z,Karup By (054764),0.334833869934082
2021-01-02T07:15:00Z,Hagebro (001762),0.5046707916259816
2021-01-02T07:15:00Z,Nørkærbro (001767),-1.405305969238281
2021-01-02T07:00:00Z,Karup By (054764),0.333878440856934
2021-01-02T07:00:00Z,Hagebro (001762),0.5063761138915996
2021-01-02T07:00:00Z,Nørkærbro (001767),-1.4038395233154297
2021-01-02T06:45:00Z,Karup By (054764),0.33448413848877
2021-01-02T06:45:00Z,Hagebro (001762),0.5087205505371095
2021-01-02T06:45:00Z,Nørkærbro (001767),-1.403648483276367
2021-01-02T06:30:00Z,Karup By (054764),0.33608943939209
2021-01-02T06:30:00Z,Hagebro (001762),0.5080530548095705
2021-01-02T06:30:00Z,Nørkærbro (001767),-1.4020948333740229
2021-01-02T06:15:00Z,Karup By (054764),0.339155235290527
2021-01-02T06:15:00Z,Hagebro (001762),0.5083816909790002
2021-01-02T06:15:00Z,Nørkærbro (001767),-1.4030946655273437
2021-01-02T06:00:00Z,Karup By (054764),0.33814670562744104
2021-01-02T06:00:00Z,Hagebro (001762),0.5085213470459014
2021-01-02T06:00:00Z,Nørkærbro (001767),-1.4044713134765618
2021-01-02T05:45:00Z,Karup By (054764),0.335769004821777
2021-01-02T05:45:00Z,Hagebro (001762),0.5066468811035207
2021-01-02T05:45:00Z,Nørkærbro (001767),-1.4019529266357418
2021-01-02T05:30:00Z,Karup By (054764),0.33402278900146504
2021-01-02T05:30:00Z,Hagebro (001762),0.5086919784545909
2021-01-02T05:30:00Z,Nørkærbro (001767),-1.4031878204345698
2021-01-02T05:15:00Z,Karup By (054764),0.336279716491699
2021-01-02T05:15:00Z,Hagebro (001762),0.5078752517700202
2021-01-02T05:15:00Z,Nørkærbro (001767),-1.4003466339111328
2021-01-02T05:00:00Z,Karup By (054764),0.335225791931152
2021-01-02T05:00:00Z,Hagebro (001762),0.5071796417236296
2021-01-02T05:00:00Z,Nørkærbro (001767),-1.4016923065185547
2021-01-02T04:45:00Z,Karup By (054764),0.33434871673584005
2021-01-02T04:45:00Z,Hagebro (001762),0.50846435546875135
2021-01-02T04:45:00Z,Nørkærbro (001767),-1.4008778686523438
2021-01-02T04:30:00Z,Karup By (054764),0.335059394836426
2021-01-02T04:30:00Z,Hagebro (001762),0.5077040100097694
2021-01-02T04:30:00Z,Nørkærbro (001767),-1.3997448272705078
2021-01-02T04:15:00Z,Karup By (054764),0.336923027038574
2021-01-02T04:15:00Z,Hagebro (001762),0.5086249923706099
2021-01-02T04:15:00Z,Nørkærbro (001767),-1.3996550292968748
2021-01-02T04:00:00Z,Karup By (054764),0.334425468444824
2021-01-02T04:00:00Z,Hagebro (001762),0.5076787948608406
2021-01-02T04:00:00Z,Nørkærbro (001767),-1.3978036804199219
2021-01-02T03:45:00Z,Karup By (054764),0.336088066101074
2021-01-02T03:45:00Z,Hagebro (001762),0.5075660324096702
2021-01-02T03:45:00Z,Nørkærbro (001767),-1.3960372467041018
2021-01-02T03:30:00Z,Karup By (054764),0.33652553558349596
2021-01-02T03:30:00Z,Hagebro (001762),0.5109387207031197
2021-01-02T03:30:00Z,Nørkærbro (001767),-1.3973166961669918
2021-01-02T03:15:00Z,Karup By (054764),0.336092948913574
2021-01-02T03:15:00Z,Hagebro (001762),0.5081475448608401
2021-01-02T03:15:00Z,Nørkærbro (001767),-1.397457992553711
2021-01-02T03:00:00Z,Karup By (054764),0.33436801910400404
2021-01-02T03:00:00Z,Hagebro (001762),0.510659141540529
2021-01-02T03:00:00Z,Nørkærbro (001767),-1.3956616516113278
2021-01-02T02:45:00Z,Karup By (054764),0.334472999572754
2021-01-02T02:45:00Z,Hagebro (001762),0.5104306030273413
2021-01-02T02:45:00Z,Nørkærbro (001767),-1.3982224578857418
2021-01-02T02:30:00Z,Karup By (054764),0.33624568939209004
2021-01-02T02:30:00Z,Hagebro (001762),0.5116121673584004
2021-01-02T02:30:00Z,Nørkærbro (001767),-1.395548126220703
2021-01-02T02:15:00Z,Karup By (054764),0.33595645904541
2021-01-02T02:15:00Z,Hagebro (001762),0.5089186859130894
2021-01-02T02:15:00Z,Nørkærbro (001767),-1.3959685821533196
2021-01-02T02:00:00Z,Karup By (054764),0.335556602478027
2021-01-02T02:00:00Z,Hagebro (001762),0.5136054611206102
2021-01-02T02:00:00Z,Nørkærbro (001767),-1.3945346374511718
2021-01-02T01:45:00Z,Karup By (054764),0.33721920013427703
2021-01-02T01:45:00Z,Hagebro (001762),0.5131637191772498
2021-01-02T01:45:00Z,Nørkærbro (001767),-1.396697189331055
2021-01-02T01:30:00Z,Karup By (054764),0.337216453552246
2021-01-02T01:30:00Z,Hagebro (001762),0.5134551620483414
2021-01-02T01:30:00Z,Nørkærbro (001767),-1.3982162017822268
2021-01-02T01:15:00Z,Karup By (054764),0.335614891052246
2021-01-02T01:15:00Z,Hagebro (001762),0.5120651245117216
2021-01-02T01:15:00Z,Nørkærbro (001767),-1.395741226196289
2021-01-02T01:00:00Z,Karup By (054764),0.337531929016113
2021-01-02T01:00:00Z,Hagebro (001762),0.5141208648681612
2021-01-02T01:00:00Z,Nørkærbro (001767),-1.3960263366699217
2021-01-02T00:45:00Z,Karup By (054764),0.336380271911621
2021-01-02T00:45:00Z,Hagebro (001762),0.5135080337524407
2021-01-02T00:45:00Z,Nørkærbro (001767),-1.394322845458984
2021-01-02T00:30:00Z,Karup By (054764),0.33995761871337904
2021-01-02T00:30:00Z,Hagebro (001762),0.5131980514526404
2021-01-02T00:30:00Z,Nørkærbro (001767),-1.3935582275390619
2021-01-02T00:15:00Z,Karup By (054764),0.33712207794189497
2021-01-02T00:15:00Z,Hagebro (001762),0.5129386901855515
2021-01-02T00:15:00Z,Nørkærbro (001767),-1.393128387451172
2021-01-02T00:00:00Z,Karup By (054764),0.33718563079834
2021-01-02T00:00:00Z,Hagebro (001762),0.5150998687744117
2021-01-02T00:00:00Z,Nørkærbro (001767),-1.393322708129883
2021-01-01T23:45:00Z,Karup By (054764),0.34174259185791
2021-01-01T23:45:00Z,Hagebro (001762),0.5141662979126007
2021-01-01T23:45:00Z,Nørkærbro (001767),-1.392328521728516
2021-01-01T23:30:00Z,Karup By (054764),0.341069297790527
2021-01-01T23:30:00Z,Hagebro (001762),0.5150239181518597
2021-01-01T23:30:00Z,Nørkærbro (001767),-1.3954327697753908
2021-01-01T23:15:00Z,Karup By (054764),0.342553443908691
2021-01-01T23:15:00Z,Hagebro (001762),0.5138806152343705
2021-01-01T23:15:00Z,Nørkærbro (001767),-1.3930565948486329
2021-01-01T23:00:00Z,Karup By (054764),0.342900428771973
2021-01-01T23:00:00Z,Hagebro (001762),0.5145727539062506
2021-01-01T23:00:00Z,Nørkærbro (001767),-1.3906771392822268
2021-01-01T22:45:00Z,Karup By (054764),0.346858024597168
2021-01-01T22:45:00Z,Hagebro (001762),0.5161729431152313
2021-01-01T22:45:00Z,Nørkærbro (001767),-1.3913127441406248
2021-01-01T22:30:00Z,Karup By (054764),0.347336921691895
2021-01-01T22:30:00Z,Hagebro (001762),0.5149240493774396
2021-01-01T22:30:00Z,Nørkærbro (001767),-1.3919496459960938
2021-01-01T22:15:00Z,Karup By (054764),0.348922233581543
2021-01-01T22:15:00Z,Hagebro (001762),0.51403713226318
2021-01-01T22:15:00Z,Nørkærbro (001767),-1.3931875915527339
2021-01-01T22:00:00Z,Karup By (054764),0.350529441833496
2021-01-01T22:00:00Z,Hagebro (001762),0.5147367095947306
2021-01-01T22:00:00Z,Nørkærbro (001767),-1.3908509368896478
2021-01-01T21:45:00Z,Karup By (054764),0.348486747741699
2021-01-01T21:45:00Z,Hagebro (001762),0.5160165786743214
2021-01-01T21:45:00Z,Nørkærbro (001767),-1.3888578338623048
2021-01-01T21:30:00Z,Karup By (054764),0.348640556335449
2021-01-01T21:30:00Z,Hagebro (001762),0.5152228164672916
2021-01-01T21:30:00Z,Nørkærbro (001767),-1.3878724212646478
2021-01-01T21:15:00Z,Karup By (054764),0.351052436828613
2021-01-01T21:15:00Z,Hagebro (001762),0.5162574386596699
2021-01-01T21:15:00Z,Nørkærbro (001767),-1.3893779296875
2021-01-01T21:00:00Z,Karup By (054764),0.348095359802246
2021-01-01T21:00:00Z,Hagebro (001762),0.5155443191528306
2021-01-01T21:00:00Z,Nørkærbro (001767),-1.3860744018554687
2021-01-01T20:45:00Z,Karup By (054764),0.34925426483154304
2021-01-01T20:45:00Z,Hagebro (001762),0.5164198684692405
2021-01-01T20:45:00Z,Nørkærbro (001767),-1.3879133148193359
2021-01-01T20:30:00Z,Karup By (054764),0.349414710998535
2021-01-01T20:30:00Z,Hagebro (001762),0.5184503555297919
2021-01-01T20:30:00Z,Nørkærbro (001767),-1.388749496459961
2021-01-01T20:15:00Z,Karup By (054764),0.352793769836426
2021-01-01T20:15:00Z,Hagebro (001762),0.5157550811767599
2021-01-01T20:15:00Z,Nørkærbro (001767),-1.38937548828125
2021-01-01T20:00:00Z,Karup By (054764),0.350932426452637
