Date,Place,Value
2024-06-04T18:10:00Z,Skjern Å - Laksens hus,100.808
2024-06-04T18:05:00Z,Skjern Å - Laksens hus,100.812
2024-06-04T18:00:00Z,Skjern Å - Laksens hus,100.825
2024-06-04T17:55:00Z,Skjern Å - Laksens hus,100.831
2024-06-04T17:50:00Z,Skjern Å - Laksens hus,100.841
2024-06-04T17:45:00Z,Skjern Å - Laksens hus,100.834
2024-06-04T17:40:00Z,Skjern Å - Laksens hus,100.825
2024-06-04T17:35:00Z,Skjern Å - Laksens hus,100.832
2024-06-04T17:30:00Z,Skjern Å - Laksens hus,100.84
2024-06-04T17:25:00Z,Skjern Å - Laksens hus,100.849
2024-06-04T17:20:00Z,Skjern Å - Laksens hus,100.864
2024-06-04T17:15:00Z,Skjern Å - Laksens hus,100.87
2024-06-04T17:10:00Z,Skjern Å - Laksens hus,100.878
2024-06-04T17:05:00Z,Skjern Å - Laksens hus,100.891
2024-06-04T17:00:00Z,Skjern Å - Laksens hus,100.896
2024-06-04T16:55:00Z,Skjern Å - Laksens hus,100.893
2024-06-04T16:50:00Z,Skjern Å - Laksens hus,100.896
2024-06-04T16:45:00Z,Skjern Å - Laksens hus,100.909
2024-06-04T16:40:00Z,Skjern Å - Laksens hus,100.914
2024-06-04T16:35:00Z,Skjern Å - Laksens hus,100.927
2024-06-04T16:30:00Z,Skjern Å - Laksens hus,100.932
2024-06-04T16:25:00Z,Skjern Å - Laksens hus,100.932
2024-06-04T16:20:00Z,Skjern Å - Laksens hus,100.934
2024-06-04T16:15:00Z,Skjern Å - Laksens hus,100.939
2024-06-04T16:10:00Z,Skjern Å - Laksens hus,100.956
2024-06-04T16:05:00Z,Skjern Å - Laksens hus,100.968
2024-06-04T16:00:00Z,Skjern Å - Laksens hus,100.97
2024-06-04T15:55:00Z,Skjern Å - Laksens hus,100.972
2024-06-04T15:50:00Z,Skjern Å - Laksens hus,100.981
2024-06-04T15:45:00Z,Skjern Å - Laksens hus,100.989
2024-06-04T15:40:00Z,Skjern Å - Laksens hus,100.99
2024-06-04T15:35:00Z,Skjern Å - Laksens hus,100.994
2024-06-04T15:30:00Z,Skjern Å - Laksens hus,101.004
2024-06-04T15:25:00Z,Skjern Å - Laksens hus,101.023
2024-06-04T15:20:00Z,Skjern Å - Laksens hus,101.025
2024-06-04T15:15:00Z,Skjern Å - Laksens hus,101.029
2024-06-04T15:10:00Z,Skjern Å - Laksens hus,101.031
2024-06-04T15:05:00Z,Skjern Å - Laksens hus,101.033
2024-06-04T15:00:00Z,Skjern Å - Laksens hus,101.036
2024-06-04T14:55:00Z,Skjern Å - Laksens hus,101.045
2024-06-04T14:50:00Z,Skjern Å - Laksens hus,101.053
2024-06-04T14:45:00Z,Skjern Å - Laksens hus,101.071
2024-06-04T14:40:00Z,Skjern Å - Laksens hus,101.073
2024-06-04T14:35:00Z,Skjern Å - Laksens hus,101.074
2024-06-04T14:30:00Z,Skjern Å - Laksens hus,101.071
2024-06-04T14:25:00Z,Skjern Å - Laksens hus,101.061
2024-06-04T14:20:00Z,Skjern Å - Laksens hus,101.072
2024-06-04T14:15:00Z,Skjern Å - Laksens hus,101.078
2024-06-04T14:10:00Z,Skjern Å - Laksens hus,101.089
2024-06-04T14:05:00Z,Skjern Å - Laksens hus,101.085
2024-06-04T14:00:00Z,Skjern Å - Laksens hus,101.09
2024-06-04T13:55:00Z,Skjern Å - Laksens hus,101.097
2024-06-04T13:50:00Z,Skjern Å - Laksens hus,101.093
2024-06-04T13:45:00Z,Skjern Å - Laksens hus,101.096
2024-06-04T13:40:00Z,Skjern Å - Laksens hus,101.108
2024-06-04T13:35:00Z,Skjern Å - Laksens hus,101.107
2024-06-04T13:30:00Z,Skjern Å - Laksens hus,101.1
2024-06-04T13:25:00Z,Skjern Å - Laksens hus,101.103
2024-06-04T13:20:00Z,Skjern Å - Laksens hus,101.114
2024-06-04T13:15:00Z,Skjern Å - Laksens hus,101.115
2024-06-04T13:10:00Z,Skjern Å - Laksens hus,101.126
2024-06-04T13:05:00Z,Skjern Å - Laksens hus,101.146
2024-06-04T13:00:00Z,Skjern Å - Laksens hus,101.136
2024-06-04T12:55:00Z,Skjern Å - Laksens hus,101.139
2024-06-04T12:50:00Z,Skjern Å - Laksens hus,101.142
2024-06-04T12:45:00Z,Skjern Å - Laksens hus,101.153
2024-06-04T12:40:00Z,Skjern Å - Laksens hus,101.152
2024-06-04T12:35:00Z,Skjern Å - Laksens hus,101.154
2024-06-04T12:30:00Z,Skjern Å - Laksens hus,101.168
2024-06-04T12:25:00Z,Skjern Å - Laksens hus,101.171
2024-06-04T12:20:00Z,Skjern Å - Laksens hus,101.178
2024-06-04T12:15:00Z,Skjern Å - Laksens hus,101.18
2024-06-04T12:10:00Z,Skjern Å - Laksens hus,101.186
2024-06-04T12:05:00Z,Skjern Å - Laksens hus,101.19
2024-06-04T12:00:00Z,Skjern Å - Laksens hus,101.197
2024-06-04T11:55:00Z,Skjern Å - Laksens hus,101.205
2024-06-04T11:50:00Z,Skjern Å - Laksens hus,101.215
2024-06-04T11:45:00Z,Skjern Å - Laksens hus,101.223
2024-06-04T11:40:00Z,Skjern Å - Laksens hus,101.221
2024-06-04T11:35:00Z,Skjern Å - Laksens hus,101.231
2024-06-04T11:30:00Z,Skjern Å - Laksens hus,101.237
2024-06-04T11:25:00Z,Skjern Å - Laksens hus,101.242
2024-06-04T11:20:00Z,Skjern Å - Laksens hus,101.236
2024-06-04T11:15:00Z,Skjern Å - Laksens hus,101.247
2024-06-04T11:10:00Z,Skjern Å - Laksens hus,101.249
2024-06-04T11:05:00Z,Skjern Å - Laksens hus,101.252
2024-06-04T11:00:00Z,Skjern Å - Laksens hus,101.252
2024-06-04T10:55:00Z,Skjern Å - Laksens hus,101.262
2024-06-04T10:50:00Z,Skjern Å - Laksens hus,101.266
2024-06-04T10:45:00Z,Skjern Å - Laksens hus,101.274
2024-06-04T10:40:00Z,Skjern Å - Laksens hus,101.287
2024-06-04T10:35:00Z,Skjern Å - Laksens hus,101.287
2024-06-04T10:30:00Z,Skjern Å - Laksens hus,101.296
2024-06-04T10:25:00Z,Skjern Å - Laksens hus,101.292
2024-06-04T10:20:00Z,Skjern Å - Laksens hus,101.293
2024-06-04T10:15:00Z,Skjern Å - Laksens hus,101.297
2024-06-04T10:10:00Z,Skjern Å - Laksens hus,101.305
2024-06-04T10:05:00Z,Skjern Å - Laksens hus,101.309
2024-06-04T10:00:00Z,Skjern Å - Laksens hus,101.308
2024-06-04T09:55:00Z,Skjern Å - Laksens hus,101.305
2024-06-04T09:50:00Z,Skjern Å - Laksens hus,101.307
2024-06-04T09:45:00Z,Skjern Å - Laksens hus,101.312
2024-06-04T09:40:00Z,Skjern Å - Laksens hus,101.325
2024-06-04T09:35:00Z,Skjern Å - Laksens hus,101.336
2024-06-04T09:30:00Z,Skjern Å - Laksens hus,101.353
2024-06-04T09:25:00Z,Skjern Å - Laksens hus,101.355
2024-06-04T09:20:00Z,Skjern Å - Laksens hus,101.355
2024-06-04T09:15:00Z,Skjern Å - Laksens hus,101.356
2024-06-04T09:10:00Z,Skjern Å - Laksens hus,101.36
2024-06-04T09:05:00Z,Skjern Å - Laksens hus,101.362
2024-06-04T09:00:00Z,Skjern Å - Laksens hus,101.37
2024-06-04T08:55:00Z,Skjern Å - Laksens hus,101.364
2024-06-04T08:50:00Z,Skjern Å - Laksens hus,101.366
2024-06-04T08:45:00Z,Skjern Å - Laksens hus,101.372
2024-06-04T08:40:00Z,Skjern Å - Laksens hus,101.379
2024-06-04T08:35:00Z,Skjern Å - Laksens hus,101.385
2024-06-04T08:30:00Z,Skjern Å - Laksens hus,101.385
2024-06-04T08:25:00Z,Skjern Å - Laksens hus,101.387
2024-06-04T08:20:00Z,Skjern Å - Laksens hus,101.392
2024-06-04T08:15:00Z,Skjern Å - Laksens hus,101.4
2024-06-04T08:10:00Z,Skjern Å - Laksens hus,101.406
2024-06-04T08:05:00Z,Skjern Å - Laksens hus,101.419
2024-06-04T08:00:00Z,Skjern Å - Laksens hus,101.424
2024-06-04T07:55:00Z,Skjern Å - Laksens hus,101.427
2024-06-04T07:50:00Z,Skjern Å - Laksens hus,101.428
2024-06-04T07:45:00Z,Skjern Å - Laksens hus,101.433
2024-06-04T07:40:00Z,Skjern Å - Laksens hus,101.438
2024-06-04T07:35:00Z,Skjern Å - Laksens hus,101.442
2024-06-04T07:30:00Z,Skjern Å - Laksens hus,101.442
2024-06-04T07:25:00Z,Skjern Å - Laksens hus,101.447
2024-06-04T07:20:00Z,Skjern Å - Laksens hus,101.452
2024-06-04T07:15:00Z,Skjern Å - Laksens hus,101.453
2024-06-04T07:10:00Z,Skjern Å - Laksens hus,101.453
2024-06-04T07:05:00Z,Skjern Å - Laksens hus,101.454
2024-06-04T07:00:00Z,Skjern Å - Laksens hus,101.461
2024-06-04T06:55:00Z,Skjern Å - Laksens hus,101.459
2024-06-04T06:50:00Z,Skjern Å - Laksens hus,101.463
2024-06-04T06:45:00Z,Skjern Å - Laksens hus,101.467
2024-06-04T06:40:00Z,Skjern Å - Laksens hus,101.471
2024-06-04T06:35:00Z,Skjern Å - Laksens hus,101.47
2024-06-04T06:30:00Z,Skjern Å - Laksens hus,101.475
2024-06-04T06:25:00Z,Skjern Å - Laksens hus,101.479
2024-06-04T06:20:00Z,Skjern Å - Laksens hus,101.479
2024-06-04T06:15:00Z,Skjern Å - Laksens hus,101.481
2024-06-04T06:10:00Z,Skjern Å - Laksens hus,101.484
2024-06-04T06:05:00Z,Skjern Å - Laksens hus,101.484
2024-06-04T06:00:00Z,Skjern Å - Laksens hus,101.491
2024-06-04T05:55:00Z,Skjern Å - Laksens hus,101.489
2024-06-04T05:50:00Z,Skjern Å - Laksens hus,101.489
2024-06-04T05:45:00Z,Skjern Å - Laksens hus,101.49
2024-06-04T05:40:00Z,Skjern Å - Laksens hus,101.491
2024-06-04T05:35:00Z,Skjern Å - Laksens hus,101.491
2024-06-04T05:30:00Z,Skjern Å - Laksens hus,101.487
2024-06-04T05:25:00Z,Skjern Å - Laksens hus,101.492
2024-06-04T05:20:00Z,Skjern Å - Laksens hus,101.493
2024-06-04T05:15:00Z,Skjern Å - Laksens hus,101.492
2024-06-04T05:10:00Z,Skjern Å - Laksens hus,101.497
2024-06-04T05:05:00Z,Skjern Å - Laksens hus,101.501
2024-06-04T05:00:00Z,Skjern Å - Laksens hus,101.508
2024-06-04T04:55:00Z,Skjern Å - Laksens hus,101.504
2024-06-04T04:50:00Z,Skjern Å - Laksens hus,101.505
2024-06-04T04:45:00Z,Skjern Å - Laksens hus,101.508
2024-06-04T04:40:00Z,Skjern Å - Laksens hus,101.508
2024-06-04T04:35:00Z,Skjern Å - Laksens hus,101.502
2024-06-04T04:30:00Z,Skjern Å - Laksens hus,101.514
2024-06-04T04:25:00Z,Skjern Å - Laksens hus,101.512
2024-06-04T04:20:00Z,Skjern Å - Laksens hus,101.511
2024-06-04T04:15:00Z,Skjern Å - Laksens hus,101.516
2024-06-04T04:10:00Z,Skjern Å - Laksens hus,101.512
2024-06-04T04:05:00Z,Skjern Å - Laksens hus,101.513
2024-06-04T04:00:00Z,Skjern Å - Laksens hus,101.51
2024-06-04T03:55:00Z,Skjern Å - Laksens hus,101.506
2024-06-04T03:50:00Z,Skjern Å - Laksens hus,101.512
2024-06-04T03:45:00Z,Skjern Å - Laksens hus,101.516
2024-06-04T03:40:00Z,Skjern Å - Laksens hus,101.521
2024-06-04T03:35:00Z,Skjern Å - Laksens hus,101.523
2024-06-04T03:30:00Z,Skjern Å - Laksens hus,101.529
2024-06-04T03:25:00Z,Skjern Å - Laksens hus,101.538
2024-06-04T03:20:00Z,Skjern Å - Laksens hus,101.545
2024-06-04T03:15:00Z,Skjern Å - Laksens hus,101.543
2024-06-04T03:10:00Z,Skjern Å - Laksens hus,101.545
2024-06-04T03:05:00Z,Skjern Å - Laksens hus,101.549
2024-06-04T03:00:00Z,Skjern Å - Laksens hus,101.556
2024-06-04T02:55:00Z,Skjern Å - Laksens hus,101.552
2024-06-04T02:50:00Z,Skjern Å - Laksens hus,101.563
2024-06-04T02:45:00Z,Skjern Å - Laksens hus,101.565
2024-06-04T02:40:00Z,Skjern Å - Laksens hus,101.572
2024-06-04T02:35:00Z,Skjern Å - Laksens hus,101.568
2024-06-04T02:30:00Z,Skjern Å - Laksens hus,101.578
2024-06-04T02:25:00Z,Skjern Å - Laksens hus,101.58
2024-06-04T02:20:00Z,Skjern Å - Laksens hus,101.583
2024-06-04T02:15:00Z,Skjern Å - Laksens hus,101.586
2024-06-04T02:10:00Z,Skjern Å - Laksens hus,101.591
2024-06-04T02:05:00Z,Skjern Å - Laksens hus,101.595
2024-06-04T02:00:00Z,Skjern Å - Laksens hus,101.598
2024-06-04T01:55:00Z,Skjern Å - Laksens hus,101.6
2024-06-04T01:50:00Z,Skjern Å - Laksens hus,101.598
2024-06-04T01:45:00Z,Skjern Å - Laksens hus,101.603
2024-06-04T01:40:00Z,Skjern Å - Laksens hus,101.602
2024-06-04T01:35:00Z,Skjern Å - Laksens hus,101.597
2024-06-04T01:30:00Z,Skjern Å - Laksens hus,101.603
2024-06-04T01:25:00Z,Skjern Å - Laksens hus,101.606
2024-06-04T01:20:00Z,Skjern Å - Laksens hus,101.608
2024-06-04T01:15:00Z,Skjern Å - Laksens hus,101.612
2024-06-04T01:10:00Z,Skjern Å - Laksens hus,101.608
2024-06-04T01:05:00Z,Skjern Å - Laksens hus,101.614
2024-06-04T01:00:00Z,Skjern Å - Laksens hus,101.612
2024-06-04T00:55:00Z,Skjern Å - Laksens hus,101.608
2024-06-04T00:50:00Z,Skjern Å - Laksens hus,101.611
2024-06-04T00:45:00Z,Skjern Å - Laksens hus,101.612
2024-06-04T00:40:00Z,Skjern Å - Laksens hus,101.612
2024-06-04T00:35:00Z,Skjern Å - Laksens hus,101.619
2024-06-04T00:30:00Z,Skjern Å - Laksens hus,101.616
2024-06-04T00:25:00Z,Skjern Å - Laksens hus,101.616
2024-06-04T00:20:00Z,Skjern Å - Laksens hus,101.62
2024-06-04T00:15:00Z,Skjern Å - Laksens hus,101.626
2024-06-04T00:10:00Z,Skjern Å - Laksens hus,101.631
2024-06-04T00:05:00Z,Skjern Å - Laksens hus,101.634
2024-06-04T00:00:00Z,Skjern Å - Laksens hus,101.633
2024-06-03T23:55:00Z,Skjern Å - Laksens hus,101.634
2024-06-03T23:50:00Z,Skjern Å - Laksens hus,101.634
2024-06-03T23:45:00Z,Skjern Å - Laksens hus,101.635
2024-06-03T23:40:00Z,Skjern Å - Laksens hus,101.636
2024-06-03T23:35:00Z,Skjern Å - Laksens hus,101.641
2024-06-03T23:30:00Z,Skjern Å - Laksens hus,101.642
2024-06-03T23:25:00Z,Skjern Å - Laksens hus,101.64
2024-06-03T23:20:00Z,Skjern Å - Laksens hus,101.639
2024-06-03T23:15:00Z,Skjern Å - Laksens hus,101.643
