Length,Period,Avg,Lower,Upper,MonthN
68,Jun,3.269,2.588,4.129,6
68,Jul,3.062,2.425,3.865,7
68,Aug,2.915,2.31,3.678,8
68,Sep,2.819,2.234,3.558,9
68,Oct,2.84,2.25,3.585,10
69,Apr,3.023,2.393,3.819,4
69,May,3.356,2.656,4.241,5
69,Jun,3.401,2.693,4.294,6
69,Jul,3.195,2.531,4.033,7
69,Aug,3.044,2.412,3.841,8
69,Sep,2.948,2.336,3.721,9
69,Oct,2.972,2.354,3.751,10
70,Apr,3.166,2.506,3.999,4
70,May,3.497,2.768,4.418,5
70,Jun,3.535,2.8,4.464,6
70,Jul,3.332,2.64,4.206,7
70,Aug,3.177,2.518,4.009,8
70,Sep,3.081,2.442,3.888,9
70,Oct,3.107,2.461,3.923,10
71,Apr,3.313,2.623,4.185,4
71,May,3.641,2.882,4.599,5
71,Jun,3.673,2.909,4.638,6
71,Jul,3.473,2.751,4.383,7
71,Aug,3.314,2.626,4.182,8
71,Sep,3.218,2.55,4.061,9
71,Oct,3.247,2.572,4.099,10
72,Apr,3.465,2.744,4.376,4
72,May,3.789,3,4.786,5
72,Jun,3.815,3.022,4.816,6
72,Jul,3.617,2.866,4.566,7
72,Aug,3.455,2.738,4.36,8
72,Sep,3.359,2.662,4.239,9
72,Oct,3.391,2.685,4.281,10
73,Apr,3.621,2.868,4.573,4
73,May,3.941,3.121,4.978,5
73,Jun,3.96,3.136,4.999,6
73,Jul,3.766,2.984,4.753,7
73,Aug,3.6,2.853,4.543,8
73,Sep,3.504,2.777,4.422,9
73,Oct,3.539,2.803,4.469,10
74,Apr,3.783,2.996,4.776,4
74,May,4.097,3.245,5.174,5
74,Jun,4.108,3.254,5.186,6
74,Jul,3.918,3.104,4.945,7
74,Aug,3.749,2.971,4.73,8
74,Sep,3.653,2.895,4.61,9
74,Oct,3.691,2.923,4.662,10
75,Apr,3.949,3.127,4.986,4
75,May,4.257,3.371,5.375,5
75,Jun,4.26,3.374,5.377,6
75,Jul,4.075,3.228,5.143,7
75,Aug,3.901,3.092,4.923,8
75,Sep,3.806,3.016,4.803,9
75,Oct,3.848,3.047,4.86,10
76,Apr,4.12,3.263,5.201,4
76,May,4.421,3.501,5.582,5
76,Jun,4.415,3.498,5.572,6
76,Jul,4.235,3.356,5.345,7
76,Aug,4.058,3.216,5.121,8
76,Sep,3.964,3.141,5.002,9
76,Oct,4.009,3.174,5.065,10
77,Apr,4.296,3.403,5.423,4
77,May,4.589,3.635,5.793,5
77,Jun,4.573,3.623,5.773,6
77,Jul,4.4,3.486,5.553,7
77,Aug,4.219,3.343,5.324,8
77,Sep,4.126,3.269,5.207,9
77,Oct,4.175,3.305,5.275,10
78,Apr,4.477,3.547,5.652,4
78,May,4.761,3.771,6.01,5
78,Jun,4.736,3.752,5.977,6
78,Jul,4.568,3.62,5.766,7
78,Aug,4.384,3.474,5.533,8
78,Sep,4.292,3.401,5.417,9
78,Oct,4.346,3.439,5.491,10
79,Apr,4.663,3.694,5.886,4
79,May,4.937,3.911,6.232,5
79,Jun,4.901,3.884,6.186,6
79,Jul,4.741,3.757,5.984,7
79,Aug,4.554,3.608,5.746,8
79,Sep,4.463,3.536,5.632,9
79,Oct,4.521,3.577,5.713,10
80,Apr,4.855,3.846,6.128,4
80,May,5.117,4.054,6.459,5
80,Jun,5.071,4.018,6.4,6
80,Jul,4.919,3.897,6.208,7
80,Aug,4.727,3.746,5.966,8
80,Sep,4.638,3.675,5.854,9
80,Oct,4.701,3.719,5.942,10
81,Apr,5.052,4.003,6.376,4
81,May,5.302,4.2,6.692,5
81,Jun,5.244,4.155,6.618,6
81,Jul,5.1,4.041,6.437,7
81,Aug,4.905,3.887,6.19,8
81,Sep,4.818,3.817,6.081,9
81,Oct,4.885,3.864,6.176,10
82,Apr,5.254,4.163,6.632,4
82,May,5.491,4.35,6.93,5
82,Jun,5.421,4.295,6.841,6
82,Jul,5.286,4.188,6.672,7
82,Aug,5.088,4.032,6.421,8
82,Sep,5.003,3.964,6.314,9
82,Oct,5.075,4.013,6.417,10
83,Apr,5.462,4.328,6.894,4
83,May,5.684,4.503,7.173,5
83,Jun,5.601,4.438,7.069,6
83,Jul,5.476,4.339,6.912,7
83,Aug,5.275,4.18,6.657,8
83,Sep,5.192,4.113,6.553,9
83,Oct,5.269,4.166,6.665,10
84,Apr,5.676,4.497,7.163,4
84,May,5.881,4.66,7.422,5
84,Jun,5.785,4.584,7.301,6
84,Jul,5.671,4.493,7.158,7
84,Aug,5.466,4.331,6.898,8
84,Sep,5.386,4.267,6.798,9
84,Oct,5.468,4.322,6.918,10
85,Apr,5.895,4.671,7.44,4
85,May,6.083,4.82,7.677,5
85,Jun,5.973,4.733,7.538,6
85,Jul,5.87,4.65,7.409,7
85,Aug,5.662,4.486,7.146,8
85,Sep,5.585,4.424,7.049,9
85,Oct,5.673,4.483,7.179,10
86,Apr,6.12,4.85,7.723,4
86,May,6.289,4.984,7.937,5
86,Jun,6.165,4.885,7.78,6
86,Jul,6.074,4.811,7.667,7
86,Aug,5.862,4.645,7.399,8
86,Sep,5.788,4.586,7.307,9
86,Oct,5.882,4.647,7.446,10
87,Apr,6.351,5.033,8.014,4
87,May,6.5,5.151,8.203,5
87,Jun,6.361,5.04,8.027,6
87,Jul,6.282,4.976,7.93,7
87,Aug,6.068,4.808,7.658,8
87,Sep,5.997,4.751,7.57,9
87,Oct,6.097,4.815,7.72,10
88,Apr,6.588,5.22,8.313,4
88,May,6.715,5.321,8.475,5
88,Jun,6.56,5.198,8.279,6
88,Jul,6.495,5.145,8.199,7
88,Aug,6.278,4.974,7.923,8
88,Sep,6.211,4.92,7.84,9
88,Oct,6.317,4.987,8,10
89,Apr,6.83,5.413,8.619,4
89,May,6.935,5.496,8.752,5
89,Jun,6.763,5.359,8.536,6
89,Jul,6.712,5.317,8.474,7
89,Aug,6.492,5.144,8.194,8
89,Sep,6.429,5.093,8.117,9
89,Oct,6.542,5.164,8.288,10
90,Apr,7.079,5.61,8.933,4
90,May,7.16,5.674,9.035,5
90,Jun,6.971,5.523,8.797,6
90,Jul,6.935,5.493,8.756,7
90,Aug,6.712,5.317,8.471,8
90,Sep,6.653,5.27,8.4,9
90,Oct,6.772,5.344,8.583,10
91,Apr,7.334,5.812,9.255,4
91,May,7.389,5.855,9.325,5
91,Jun,7.182,5.69,9.064,6
91,Jul,7.162,5.672,9.043,7
91,Aug,6.936,5.495,8.755,8
91,Sep,6.882,5.451,8.689,9
91,Oct,7.008,5.529,8.884,10
92,Apr,7.595,6.019,9.584,4
92,May,7.623,6.04,9.62,5
92,Jun,7.397,5.861,9.336,6
92,Jul,7.394,5.856,9.336,7
92,Aug,7.165,5.677,9.044,8
92,Sep,7.116,5.636,8.985,9
92,Oct,7.25,5.717,9.194,10
93,Apr,7.863,6.231,9.922,4
93,May,7.862,6.23,9.921,5
93,Jun,7.616,6.034,9.613,6
93,Jul,7.631,6.043,9.636,7
93,Aug,7.4,5.862,9.34,8
93,Sep,7.356,5.826,9.288,9
93,Oct,7.497,5.91,9.51,10
94,Apr,8.136,6.448,10.267,4
94,May,8.105,6.422,10.229,5
94,Jun,7.839,6.211,9.895,6
94,Jul,7.873,6.234,9.942,7
94,Aug,7.639,6.051,9.643,8
94,Sep,7.601,6.02,9.598,9
94,Oct,7.75,6.108,9.834,10
95,Apr,8.417,6.67,10.621,4
95,May,8.353,6.619,10.542,5
95,Jun,8.067,6.391,10.182,6
95,Jul,8.119,6.429,10.255,7
95,Aug,7.883,6.245,9.952,8
95,Sep,7.851,6.218,9.915,9
95,Oct,8.008,6.309,10.165,10
96,Apr,8.704,6.897,10.984,4
96,May,8.607,6.819,10.862,5
96,Jun,8.298,6.574,10.475,6
96,Jul,8.371,6.628,10.573,7
96,Aug,8.133,6.442,10.267,8
96,Sep,8.107,6.42,10.238,9
96,Oct,8.273,6.515,10.504,10
97,Apr,8.997,7.13,11.354,4
97,May,8.865,7.024,11.188,5
97,Jun,8.534,6.76,10.773,6
97,Jul,8.628,6.83,10.899,7
97,Aug,8.387,6.644,10.589,8
97,Sep,8.369,6.627,10.569,9
97,Oct,8.543,6.725,10.851,10
98,Apr,9.298,7.368,11.733,4
98,May,9.128,7.232,11.52,5
98,Jun,8.774,6.95,11.076,6
98,Jul,8.89,7.037,11.231,7
98,Aug,8.647,6.849,10.917,8
98,Sep,8.636,6.838,10.907,9
98,Oct,8.819,6.94,11.206,10
99,Apr,9.605,7.611,12.121,4
99,May,9.396,7.444,11.859,5
99,Jun,9.017,7.143,11.385,6
99,Jul,9.157,7.248,11.569,7
99,Aug,8.913,7.059,11.252,8
99,Sep,8.909,7.053,11.252,9
99,Oct,9.101,7.16,11.568,10
100,Apr,9.919,7.86,12.518,4
