Place,Day,Avg
Skjern Å - Laksens hus,209,15.613258171166414
Skjern Å - Laksens hus,210,15.59390033937629
Skjern Å - Laksens hus,211,15.570571233568604
Skjern Å - Laksens hus,212,15.556058795045693
Skjern Å - Laksens hus,213,15.546557341494138
Skjern Å - Laksens hus,214,15.530772233469445
Skjern Å - Laksens hus,215,15.51863542791389
Skjern Å - Laksens hus,216,15.511753841714597
Skjern Å - Laksens hus,217,15.508673302693431
Skjern Å - Laksens hus,218,15.50146751239609
Skjern Å - Laksens hus,219,15.49459714202572
Skjern Å - Laksens hus,220,15.48438687968004
Skjern Å - Laksens hus,221,15.479753761293797
Skjern Å - Laksens hus,222,15.475660603582094
Skjern Å - Laksens hus,223,15.463115600539144
Skjern Å - Laksens hus,224,15.440338814824859
Skjern Å - Laksens hus,225,15.414347357749069
Skjern Å - Laksens hus,226,15.385006308366354
Skjern Å - Laksens hus,227,15.342870940604225
Skjern Å - Laksens hus,228,15.295796094925214
Skjern Å - Laksens hus,229,15.24222488991739
Skjern Å - Laksens hus,230,15.187909148245133
Skjern Å - Laksens hus,231,15.132254218667667
Skjern Å - Laksens hus,232,15.074072505704704
Skjern Å - Laksens hus,233,15.023182124866407
Skjern Å - Laksens hus,234,14.981475291422074
Skjern Å - Laksens hus,235,14.941690034587857
Skjern Å - Laksens hus,236,14.891130773155064
Skjern Å - Laksens hus,237,14.841042810192102
Skjern Å - Laksens hus,238,14.79947510185877
Skjern Å - Laksens hus,239,14.754272941364942
Skjern Å - Laksens hus,240,14.698148520068646
Skjern Å - Laksens hus,241,14.640902440582469
Skjern Å - Laksens hus,242,14.581543258483704
Skjern Å - Laksens hus,243,14.513254099533087
Skjern Å - Laksens hus,244,14.45121605180226
Skjern Å - Laksens hus,245,14.388240785095336
Skjern Å - Laksens hus,246,14.326281444885982
Skjern Å - Laksens hus,247,14.26561159175623
Skjern Å - Laksens hus,248,14.208889443822029
Skjern Å - Laksens hus,249,14.158525250014227
Skjern Å - Laksens hus,250,14.105500558656203
Skjern Å - Laksens hus,251,14.041469501557438
Skjern Å - Laksens hus,252,13.970779040989784
Skjern Å - Laksens hus,253,13.888320280843486
Skjern Å - Laksens hus,254,13.804105646975463
Skjern Å - Laksens hus,255,13.713438847179775
Skjern Å - Laksens hus,256,13.619091817858786
Skjern Å - Laksens hus,257,13.518450999957553
Skjern Å - Laksens hus,258,13.408148530821748
Skjern Å - Laksens hus,259,13.292829472179774
Skjern Å - Laksens hus,260,13.183052658908165
Skjern Å - Laksens hus,261,13.080655024257673
Skjern Å - Laksens hus,262,12.977754175492242
Skjern Å - Laksens hus,263,12.870757840615695
Skjern Å - Laksens hus,264,12.767935695553966
Skjern Å - Laksens hus,265,12.679652848005713
Skjern Å - Laksens hus,266,12.592384522388429
Skjern Å - Laksens hus,267,12.501352693684725
Skjern Å - Laksens hus,268,12.411750263129166
Skjern Å - Laksens hus,269,12.32200419831435
Skjern Å - Laksens hus,270,12.236932246153856
Skjern Å - Laksens hus,271,12.155652941467714
Skjern Å - Laksens hus,272,12.073752329074217
Skjern Å - Laksens hus,273,12.00548554666681
Skjern Å - Laksens hus,274,14.554641217963109
Skjern Å - Laksens hus,275,20.07965240623473
Skjern Å - Laksens hus,276,24.39273448859478
Skjern Å - Laksens hus,277,29.223496315342295
Skjern Å - Laksens hus,278,33.71542466557999
Skjern Å - Laksens hus,279,38.730761076319006
Skjern Å - Laksens hus,280,43.89983071366467
Skjern Å - Laksens hus,281,48.92643082940541
Skjern Å - Laksens hus,282,53.96299911644244
Skjern Å - Laksens hus,283,59.08433437878812
Skjern Å - Laksens hus,284,63.961014498938034
Skjern Å - Laksens hus,285,68.57300814406494
Skjern Å - Laksens hus,286,73.19061597585511
Skjern Å - Laksens hus,287,77.57697474498222
Skjern Å - Laksens hus,288,82.058021427081
Skjern Å - Laksens hus,289,86.46563038639242
Skjern Å - Laksens hus,290,90.81914604981742
Skjern Å - Laksens hus,291,95.64352503282036
Skjern Å - Laksens hus,292,99.9657825559685
Skjern Å - Laksens hus,293,103.68379832260928
Skjern Å - Laksens hus,294,106.9433629161947
Skjern Å - Laksens hus,295,109.6389477486462
Skjern Å - Laksens hus,296,111.83046896778201
Skjern Å - Laksens hus,297,113.79405283634834
Skjern Å - Laksens hus,298,115.71738308326192
Skjern Å - Laksens hus,299,118.52746082245945
Skjern Å - Laksens hus,300,122.64560048295328
Skjern Å - Laksens hus,301,126.82249303696562
Skjern Å - Laksens hus,302,130.60368806011368
Skjern Å - Laksens hus,303,134.21894423295313
Skjern Å - Laksens hus,304,137.73196853850868
Skjern Å - Laksens hus,305,141.180389021265
Skjern Å - Laksens hus,306,144.79817899419044
Skjern Å - Laksens hus,307,148.64984479639426
Skjern Å - Laksens hus,308,152.532691558526
Skjern Å - Laksens hus,309,155.96011130788938
Skjern Å - Laksens hus,310,159.35566609184
Skjern Å - Laksens hus,311,162.70712828319802
Skjern Å - Laksens hus,312,166.11966987929108
Skjern Å - Laksens hus,313,169.59842262091888
Skjern Å - Laksens hus,314,172.87591426095975
Skjern Å - Laksens hus,315,175.92245856847148
Skjern Å - Laksens hus,316,178.920827395632
Skjern Å - Laksens hus,317,182.04386481847152
Skjern Å - Laksens hus,318,185.03379176752378
Skjern Å - Laksens hus,319,187.85582464430098
Skjern Å - Laksens hus,320,191.01116511498
Skjern Å - Laksens hus,321,194.86221851048
Skjern Å - Laksens hus,322,198.96287650210257
Skjern Å - Laksens hus,323,203.22695342622447
Skjern Å - Laksens hus,324,207.24728613125092
Skjern Å - Laksens hus,325,210.3660993949443
Skjern Å - Laksens hus,326,213.672797311611
Skjern Å - Laksens hus,327,216.78745012293683
Skjern Å - Laksens hus,328,219.78126299220492
Skjern Å - Laksens hus,329,222.57176607862465
Skjern Å - Laksens hus,330,225.9973249135012
Skjern Å - Laksens hus,331,230.03934323911847
Skjern Å - Laksens hus,332,234.17970179904285
Skjern Å - Laksens hus,333,238.17388987774655
Skjern Å - Laksens hus,334,239.59245893638854
Skjern Å - Laksens hus,335,238.17457612520977
Skjern Å - Laksens hus,336,237.97007593074503
Skjern Å - Laksens hus,337,234.30597324572713
Skjern Å - Laksens hus,338,232.7679427855303
Skjern Å - Laksens hus,339,229.45348272509992
Skjern Å - Laksens hus,340,225.50687122818636
Skjern Å - Laksens hus,341,221.94251320349497
Skjern Å - Laksens hus,342,218.71865710781594
Skjern Å - Laksens hus,343,215.5726021309641
Skjern Å - Laksens hus,344,212.33290305689002
Skjern Å - Laksens hus,345,209.28187855843322
Skjern Å - Laksens hus,346,206.1120290213962
Skjern Å - Laksens hus,347,202.84428767108759
Skjern Å - Laksens hus,348,199.7173165295174
Skjern Å - Laksens hus,349,196.77691903342975
Skjern Å - Laksens hus,350,194.8000017827032
Skjern Å - Laksens hus,351,193.0694946453575
Skjern Å - Laksens hus,352,192.01467790153035
Skjern Å - Laksens hus,353,191.7006750080118
Skjern Å - Laksens hus,354,191.8570916746785
Skjern Å - Laksens hus,355,192.31120548640692
Skjern Å - Laksens hus,356,192.65539028578962
Skjern Å - Laksens hus,357,193.31363762864305
Skjern Å - Laksens hus,358,194.28809195723807
Skjern Å - Laksens hus,359,194.31577945723808
Skjern Å - Laksens hus,360,192.97907729674424
Skjern Å - Laksens hus,361,191.55292934149733
Skjern Å - Laksens hus,362,189.34478364686157
Skjern Å - Laksens hus,363,185.62027351954677
Skjern Å - Laksens hus,364,181.9936896075097
Skjern Å - Laksens hus,365,178.43629415997887
Skjern Å - Laksens hus,366,174.71775095010233
