Date,Place,Value
2022-12-31T23:55:00Z,Skjern Å - Laksens hus,99.991
2022-12-31T23:50:00Z,Skjern Å - Laksens hus,100.002
2022-12-31T23:45:00Z,Skjern Å - Laksens hus,100.006
2022-12-31T23:40:00Z,Skjern Å - Laksens hus,100.007
2022-12-31T23:35:00Z,Skjern Å - Laksens hus,100.007
2022-12-31T23:30:00Z,Skjern Å - Laksens hus,100.012
2022-12-31T23:25:00Z,Skjern Å - Laksens hus,100.031
2022-12-31T23:20:00Z,Skjern Å - Laksens hus,100.037
2022-12-31T23:15:00Z,Skjern Å - Laksens hus,100.034
2022-12-31T23:10:00Z,Skjern Å - Laksens hus,100.038
2022-12-31T23:05:00Z,Skjern Å - Laksens hus,100.028
2022-12-31T23:00:00Z,Skjern Å - Laksens hus,100.017
