Date,Place,Value
2025-01-01T19:00:00Z,Skjern Å - Laksens hus,729
2025-01-01T18:55:00Z,Skjern Å - Laksens hus,729
2025-01-01T18:50:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:45:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:40:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:35:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:30:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:25:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:20:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:15:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:10:00Z,Skjern Å - Laksens hus,739
2025-01-01T18:05:00Z,Skjern Å - Laksens hus,739
