Date,Place,Value
2025-01-25T22:30:00Z,Skjern Å - Laksens hus,100749
2025-01-25T22:25:00Z,Skjern Å - Laksens hus,100748
2025-01-25T22:20:00Z,Skjern Å - Laksens hus,100752
2025-01-25T22:15:00Z,Skjern Å - Laksens hus,100746
2025-01-25T22:10:00Z,Skjern Å - Laksens hus,100738
2025-01-25T22:05:00Z,Skjern Å - Laksens hus,100735
2025-01-25T22:00:00Z,Skjern Å - Laksens hus,100731
2025-01-25T21:55:00Z,Skjern Å - Laksens hus,100726
2025-01-25T21:50:00Z,Skjern Å - Laksens hus,100721
2025-01-25T21:45:00Z,Skjern Å - Laksens hus,100717
2025-01-25T21:40:00Z,Skjern Å - Laksens hus,100709
2025-01-25T21:35:00Z,Skjern Å - Laksens hus,100702
2025-01-25T21:30:00Z,Skjern Å - Laksens hus,100695
2025-01-25T21:25:00Z,Skjern Å - Laksens hus,100698
2025-01-25T21:20:00Z,Skjern Å - Laksens hus,100690
2025-01-25T21:15:00Z,Skjern Å - Laksens hus,100685
2025-01-25T21:10:00Z,Skjern Å - Laksens hus,100683
2025-01-25T21:05:00Z,Skjern Å - Laksens hus,100679
2025-01-25T21:00:00Z,Skjern Å - Laksens hus,100661
2025-01-25T20:55:00Z,Skjern Å - Laksens hus,100666
2025-01-25T20:50:00Z,Skjern Å - Laksens hus,100664
2025-01-25T20:45:00Z,Skjern Å - Laksens hus,100655
2025-01-25T20:40:00Z,Skjern Å - Laksens hus,100660
2025-01-25T20:35:00Z,Skjern Å - Laksens hus,100644
2025-01-25T20:30:00Z,Skjern Å - Laksens hus,100643
2025-01-25T20:25:00Z,Skjern Å - Laksens hus,100635
2025-01-25T20:20:00Z,Skjern Å - Laksens hus,100647
2025-01-25T20:15:00Z,Skjern Å - Laksens hus,100646
2025-01-25T20:10:00Z,Skjern Å - Laksens hus,100644
2025-01-25T20:05:00Z,Skjern Å - Laksens hus,100640
2025-01-25T20:00:00Z,Skjern Å - Laksens hus,100619
2025-01-25T19:55:00Z,Skjern Å - Laksens hus,100607
2025-01-25T19:50:00Z,Skjern Å - Laksens hus,100599
2025-01-25T19:45:00Z,Skjern Å - Laksens hus,100587
2025-01-25T19:40:00Z,Skjern Å - Laksens hus,100580
2025-01-25T19:35:00Z,Skjern Å - Laksens hus,100565
2025-01-25T19:30:00Z,Skjern Å - Laksens hus,100570
2025-01-25T19:25:00Z,Skjern Å - Laksens hus,100574
2025-01-25T19:20:00Z,Skjern Å - Laksens hus,100565
2025-01-25T19:15:00Z,Skjern Å - Laksens hus,100551
2025-01-25T19:10:00Z,Skjern Å - Laksens hus,100546
2025-01-25T19:05:00Z,Skjern Å - Laksens hus,100539
2025-01-25T19:00:00Z,Skjern Å - Laksens hus,100525
2025-01-25T18:55:00Z,Skjern Å - Laksens hus,100517
2025-01-25T18:50:00Z,Skjern Å - Laksens hus,100504
2025-01-25T18:45:00Z,Skjern Å - Laksens hus,100501
2025-01-25T18:40:00Z,Skjern Å - Laksens hus,100500
2025-01-25T18:35:00Z,Skjern Å - Laksens hus,100497
2025-01-25T18:30:00Z,Skjern Å - Laksens hus,100487
2025-01-25T18:25:00Z,Skjern Å - Laksens hus,100488
2025-01-25T18:20:00Z,Skjern Å - Laksens hus,100487
2025-01-25T18:15:00Z,Skjern Å - Laksens hus,100468
2025-01-25T18:10:00Z,Skjern Å - Laksens hus,100470
2025-01-25T18:05:00Z,Skjern Å - Laksens hus,100447
2025-01-25T18:00:00Z,Skjern Å - Laksens hus,100423
2025-01-25T17:55:00Z,Skjern Å - Laksens hus,100412
2025-01-25T17:50:00Z,Skjern Å - Laksens hus,100402
2025-01-25T17:45:00Z,Skjern Å - Laksens hus,100399
2025-01-25T17:40:00Z,Skjern Å - Laksens hus,100404
2025-01-25T17:35:00Z,Skjern Å - Laksens hus,100395
2025-01-25T17:30:00Z,Skjern Å - Laksens hus,100394
2025-01-25T17:25:00Z,Skjern Å - Laksens hus,100392
2025-01-25T17:20:00Z,Skjern Å - Laksens hus,100397
2025-01-25T17:15:00Z,Skjern Å - Laksens hus,100391
2025-01-25T17:10:00Z,Skjern Å - Laksens hus,100404
2025-01-25T17:05:00Z,Skjern Å - Laksens hus,100397
2025-01-25T17:00:00Z,Skjern Å - Laksens hus,100394
2025-01-25T16:55:00Z,Skjern Å - Laksens hus,100386
2025-01-25T16:50:00Z,Skjern Å - Laksens hus,100378
2025-01-25T16:45:00Z,Skjern Å - Laksens hus,100369
2025-01-25T16:40:00Z,Skjern Å - Laksens hus,100358
2025-01-25T16:35:00Z,Skjern Å - Laksens hus,100346
2025-01-25T16:30:00Z,Skjern Å - Laksens hus,100326
2025-01-25T16:25:00Z,Skjern Å - Laksens hus,100322
2025-01-25T16:20:00Z,Skjern Å - Laksens hus,100322
2025-01-25T16:15:00Z,Skjern Å - Laksens hus,100317
2025-01-25T16:10:00Z,Skjern Å - Laksens hus,100314
2025-01-25T16:05:00Z,Skjern Å - Laksens hus,100309
2025-01-25T16:00:00Z,Skjern Å - Laksens hus,100294
2025-01-25T15:55:00Z,Skjern Å - Laksens hus,100291
2025-01-25T15:50:00Z,Skjern Å - Laksens hus,100292
2025-01-25T15:45:00Z,Skjern Å - Laksens hus,100273
2025-01-25T15:40:00Z,Skjern Å - Laksens hus,100250
2025-01-25T15:35:00Z,Skjern Å - Laksens hus,100235
2025-01-25T15:30:00Z,Skjern Å - Laksens hus,100234
2025-01-25T15:25:00Z,Skjern Å - Laksens hus,100241
2025-01-25T15:20:00Z,Skjern Å - Laksens hus,100225
2025-01-25T15:15:00Z,Skjern Å - Laksens hus,100224
2025-01-25T15:10:00Z,Skjern Å - Laksens hus,100223
2025-01-25T15:05:00Z,Skjern Å - Laksens hus,100208
2025-01-25T15:00:00Z,Skjern Å - Laksens hus,100212
2025-01-25T14:55:00Z,Skjern Å - Laksens hus,100207
2025-01-25T14:50:00Z,Skjern Å - Laksens hus,100181
2025-01-25T14:45:00Z,Skjern Å - Laksens hus,100172
2025-01-25T14:40:00Z,Skjern Å - Laksens hus,100165
2025-01-25T14:35:00Z,Skjern Å - Laksens hus,100146
2025-01-25T14:30:00Z,Skjern Å - Laksens hus,100141
2025-01-25T14:25:00Z,Skjern Å - Laksens hus,100132
2025-01-25T14:20:00Z,Skjern Å - Laksens hus,100141
2025-01-25T14:15:00Z,Skjern Å - Laksens hus,100124
2025-01-25T14:10:00Z,Skjern Å - Laksens hus,100107
2025-01-25T14:05:00Z,Skjern Å - Laksens hus,100117
2025-01-25T14:00:00Z,Skjern Å - Laksens hus,100094
2025-01-25T13:55:00Z,Skjern Å - Laksens hus,100102
2025-01-25T13:50:00Z,Skjern Å - Laksens hus,100093
2025-01-25T13:45:00Z,Skjern Å - Laksens hus,100083
2025-01-25T13:40:00Z,Skjern Å - Laksens hus,100080
2025-01-25T13:35:00Z,Skjern Å - Laksens hus,100080
2025-01-25T13:30:00Z,Skjern Å - Laksens hus,100076
2025-01-25T13:25:00Z,Skjern Å - Laksens hus,100069
2025-01-25T13:20:00Z,Skjern Å - Laksens hus,100059
2025-01-25T13:15:00Z,Skjern Å - Laksens hus,100048
2025-01-25T13:10:00Z,Skjern Å - Laksens hus,100041
2025-01-25T13:05:00Z,Skjern Å - Laksens hus,100064
2025-01-25T13:00:00Z,Skjern Å - Laksens hus,100061
2025-01-25T12:55:00Z,Skjern Å - Laksens hus,100061
2025-01-25T12:50:00Z,Skjern Å - Laksens hus,100061
2025-01-25T12:45:00Z,Skjern Å - Laksens hus,100055
2025-01-25T12:40:00Z,Skjern Å - Laksens hus,100056
2025-01-25T12:35:00Z,Skjern Å - Laksens hus,100047
2025-01-25T12:30:00Z,Skjern Å - Laksens hus,100028
2025-01-25T12:25:00Z,Skjern Å - Laksens hus,100032
2025-01-25T12:20:00Z,Skjern Å - Laksens hus,100027
2025-01-25T12:15:00Z,Skjern Å - Laksens hus,100015
2025-01-25T12:10:00Z,Skjern Å - Laksens hus,100010
2025-01-25T12:05:00Z,Skjern Å - Laksens hus,100001
2025-01-25T12:00:00Z,Skjern Å - Laksens hus,99987
2025-01-25T11:55:00Z,Skjern Å - Laksens hus,99993
2025-01-25T11:50:00Z,Skjern Å - Laksens hus,99986
2025-01-25T11:45:00Z,Skjern Å - Laksens hus,99971
2025-01-25T11:40:00Z,Skjern Å - Laksens hus,99969
2025-01-25T11:35:00Z,Skjern Å - Laksens hus,99974
2025-01-25T11:30:00Z,Skjern Å - Laksens hus,99991
2025-01-25T11:25:00Z,Skjern Å - Laksens hus,99979
2025-01-25T11:20:00Z,Skjern Å - Laksens hus,99973
2025-01-25T11:15:00Z,Skjern Å - Laksens hus,99964
2025-01-25T11:10:00Z,Skjern Å - Laksens hus,99957
2025-01-25T11:05:00Z,Skjern Å - Laksens hus,99964
2025-01-25T11:00:00Z,Skjern Å - Laksens hus,99956
2025-01-25T10:55:00Z,Skjern Å - Laksens hus,99940
2025-01-25T10:50:00Z,Skjern Å - Laksens hus,99935
2025-01-25T10:45:00Z,Skjern Å - Laksens hus,99930
2025-01-25T10:40:00Z,Skjern Å - Laksens hus,99948
2025-01-25T10:35:00Z,Skjern Å - Laksens hus,99962
2025-01-25T10:30:00Z,Skjern Å - Laksens hus,99969
2025-01-25T10:25:00Z,Skjern Å - Laksens hus,99976
2025-01-25T10:20:00Z,Skjern Å - Laksens hus,99968
2025-01-25T10:15:00Z,Skjern Å - Laksens hus,99953
2025-01-25T10:10:00Z,Skjern Å - Laksens hus,99953
2025-01-25T10:05:00Z,Skjern Å - Laksens hus,99950
2025-01-25T10:00:00Z,Skjern Å - Laksens hus,99954
2025-01-25T09:55:00Z,Skjern Å - Laksens hus,99942
2025-01-25T09:50:00Z,Skjern Å - Laksens hus,99938
2025-01-25T09:45:00Z,Skjern Å - Laksens hus,99939
2025-01-25T09:40:00Z,Skjern Å - Laksens hus,99934
2025-01-25T09:35:00Z,Skjern Å - Laksens hus,99926
2025-01-25T09:30:00Z,Skjern Å - Laksens hus,99924
2025-01-25T09:25:00Z,Skjern Å - Laksens hus,99923
2025-01-25T09:20:00Z,Skjern Å - Laksens hus,99914
2025-01-25T09:15:00Z,Skjern Å - Laksens hus,99910
2025-01-25T09:10:00Z,Skjern Å - Laksens hus,99903
2025-01-25T09:05:00Z,Skjern Å - Laksens hus,99905
2025-01-25T09:00:00Z,Skjern Å - Laksens hus,99904
2025-01-25T08:55:00Z,Skjern Å - Laksens hus,99911
2025-01-25T08:50:00Z,Skjern Å - Laksens hus,99901
2025-01-25T08:45:00Z,Skjern Å - Laksens hus,99900
2025-01-25T08:40:00Z,Skjern Å - Laksens hus,99910
