Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-07-04T16:45:00Z,0.92253532409668,1.10397682189941,-4.41214231491089,0.970651550292969,0.956869201660156,-1.705208862304687,0.617
2020-07-04T16:30:00Z,0.919148025512695,1.09770324707031,-4.42149381637573,0.967112350463867,0.9522120666503909,-1.709275787353516,0.616
2020-07-04T16:15:00Z,0.9156684112548831,1.09167488098145,-4.42338285446167,0.961369247436523,0.944450149536133,-1.713155563354492,0.615
2020-07-04T16:00:00Z,0.9119009399414061,1.08568641662598,-4.43106298446655,0.957871322631836,0.944450149536133,-1.717250564575195,0.613
2020-07-04T15:45:00Z,0.907420959472656,1.07981750488281,-4.428171062469479,0.954935913085938,0.9399868774414061,-1.721455200195312,0.612
2020-07-04T15:30:00Z,0.904295196533203,1.07453430175781,-4.43343061447143,0.9504869842529301,0.932224960327148,-1.7260197906494141,0.611
2020-07-04T15:15:00Z,0.899632797241211,1.06966415405273,-4.43496335983276,0.948355407714844,0.930478591918945,-1.7304400329589842,0.609
2020-07-04T15:00:00Z,0.8965016937255861,1.06513664245605,-4.44019536972046,0.945756454467773,0.925821533203125,-1.7348228149414062,0.607
2020-07-04T14:45:00Z,0.89329460144043,1.0610001373291,-4.44711904525756,0.9400858306884771,0.9232987976074221,-1.7391190795898441,0.604
2020-07-04T14:30:00Z,0.8889809417724611,1.05733726501465,-4.44829275131225,0.935170593261719,0.922522659301758,-1.743954132080078,0.601
2020-07-04T14:15:00Z,0.8852724456787111,1.0537979888916,-4.45071523666381,0.9299535369873051,0.914372711181641,-1.7484957580566411,0.598
2020-07-04T14:00:00Z,0.881355438232422,1.05042999267578,-4.45748365402221,0.926766815185547,0.910879821777344,-1.75302082824707,0.595
2020-07-04T13:45:00Z,0.8774368286132811,1.04731094360352,-4.455709056854239,0.9209677886962889,0.905446395874023,-1.757117431640625,0.59
2020-07-04T13:30:00Z,0.873993301391602,1.04436050415039,-4.460770778656,0.916546630859375,0.9064167022705081,-1.7611977081298833,0.587
2020-07-04T13:15:00Z,0.869545593261719,1.0408775329589801,-4.45892316818237,0.912721633911133,0.898848876953125,-1.7649879913330082,0.583
2020-07-04T13:00:00Z,0.864859313964844,1.03741729736328,-4.46769903182983,0.908931503295898,0.8953559875488281,-1.7687934570312502,0.579
2020-07-04T12:45:00Z,0.859853591918945,1.03481262207031,-4.46799222946167,0.904738464355469,0.8926392364501949,-1.772781494140625,0.5730000000000001
2020-07-04T12:30:00Z,0.855248413085938,1.0318682861328101,-4.4686431694030695,0.900792770385742,0.889340438842773,-1.776508529663086,0.5690000000000001
2020-07-04T12:15:00Z,0.850779876708984,1.02840148925781,-4.47345556259155,0.8951284027099611,0.8852654266357419,-1.7797204284667971,0.5640000000000001
2020-07-04T12:00:00Z,0.845838775634766,1.02612983703613,-4.47397657394409,0.890285263061523,0.876339263916016,-1.7826878814697271,0.559
2020-07-04T11:45:00Z,0.8403691864013669,1.02374938964844,-4.4816466331481895,0.886830062866211,0.878085632324219,-1.7860686187744141,0.555
2020-07-04T11:30:00Z,0.834964599609375,1.02025695800781,-4.4797445487975995,0.883190078735352,0.8712938690185551,-1.7892185668945313,0.551
2020-07-04T11:15:00Z,0.830717163085938,1.01624885559082,-4.48426290512085,0.877196426391602,0.8656665802001949,-1.792110794067383,0.546
2020-07-04T11:00:00Z,0.825100784301758,1.01292221069336,-4.48900632858276,0.871378402709961,0.859651031494141,-1.7952976684570312,0.543
