Length,Period,Avg,Lower,Upper,MonthN
67,Aug,3.562,2.873,4.417,8
67,Sep,3.427,2.764,4.25,9
67,Oct,3.353,2.704,4.158,10
67,Apr,3.207,2.585,3.978,4
68,Mar,2.778,2.24,3.445,3
68,May,3.918,3.159,4.859,5
68,Jun,3.867,3.118,4.795,6
68,Jul,3.83,3.088,4.749,7
68,Aug,3.729,3.007,4.624,8
68,Sep,3.585,2.891,4.445,9
68,Oct,3.507,2.828,4.349,10
68,Apr,3.374,2.72,4.185,4
69,Mar,2.898,2.337,3.594,3
69,May,4.095,3.302,5.079,5
69,Jun,4.041,3.259,5.011,6
69,Jul,4.006,3.23,4.967,7
69,Aug,3.9,3.146,4.837,8
69,Sep,3.747,3.022,4.647,9
69,Oct,3.666,2.956,4.545,10
69,Apr,3.546,2.859,4.399,4
70,Mar,3.022,2.437,3.748,3
70,May,4.277,3.449,5.305,5
70,Jun,4.221,3.404,5.234,6
70,Jul,4.187,3.377,5.192,7
70,Aug,4.077,3.288,5.056,8
70,Sep,3.915,3.157,4.854,9
70,Oct,3.829,3.088,4.748,10
70,Apr,3.725,3.003,4.621,4
71,Mar,3.149,2.539,3.906,3
71,May,4.465,3.6,5.537,5
71,Jun,4.406,3.553,5.464,6
71,Jul,4.374,3.527,5.423,7
71,Aug,4.26,3.435,5.282,8
71,Sep,4.087,3.296,5.068,9
71,Oct,3.997,3.223,4.956,10
71,Apr,3.91,3.152,4.85,4
72,Mar,3.28,2.645,4.068,3
72,May,4.658,3.756,5.777,5
72,Jun,4.596,3.707,5.7,6
72,Jul,4.566,3.682,5.661,7
72,Aug,4.448,3.587,5.515,8
72,Sep,4.264,3.439,5.288,9
72,Oct,4.169,3.362,5.17,10
72,Apr,4.101,3.306,5.088,4
73,Mar,3.414,2.753,4.234,3
73,May,4.857,3.916,6.023,5
73,Jun,4.792,3.864,5.942,6
73,Jul,4.764,3.842,5.907,7
73,Aug,4.641,3.743,5.755,8
73,Sep,4.447,3.586,5.514,9
73,Oct,4.347,3.506,5.391,10
73,Apr,4.299,3.465,5.334,4
74,Mar,3.552,2.864,4.405,3
74,May,5.061,4.081,6.277,5
74,Jun,4.993,4.027,6.192,6
74,Jul,4.967,4.006,6.159,7
74,Aug,4.84,3.903,6.001,8
74,Sep,4.634,3.737,5.747,9
74,Oct,4.53,3.653,5.617,10
74,Apr,4.504,3.63,5.588,4
75,Mar,3.693,2.978,4.581,3
75,May,5.271,4.25,6.537,5
75,Jun,5.2,4.193,6.448,6
75,Jul,5.177,4.175,6.419,7
75,Aug,5.044,4.068,6.255,8
75,Sep,4.827,3.893,5.986,9
75,Oct,4.718,3.804,5.85,10
75,Apr,4.715,3.8,5.85,4
76,Mar,3.838,3.095,4.761,3
76,May,5.486,4.423,6.804,5
76,Jun,5.412,4.365,6.712,6
76,Jul,5.392,4.348,6.686,7
76,Aug,5.255,4.238,6.516,8
76,Sep,5.025,4.052,6.231,9
76,Oct,4.911,3.96,6.089,10
76,Apr,4.934,3.976,6.122,4
77,Mar,3.987,3.215,4.945,3
77,May,5.708,4.602,7.079,5
77,Jun,5.631,4.54,6.982,6
77,Jul,5.613,4.527,6.96,7
77,Aug,5.471,4.412,6.784,8
77,Sep,5.229,4.216,6.484,9
77,Oct,5.109,4.12,6.335,10
77,Apr,5.159,4.158,6.401,4
78,Mar,4.14,3.337,5.135,3
78,May,5.935,4.785,7.361,5
78,Jun,5.855,4.721,7.26,6
78,Jul,5.84,4.71,7.242,7
78,Aug,5.693,4.591,7.06,8
78,Sep,5.438,4.385,6.743,9
78,Oct,5.312,4.284,6.587,10
78,Apr,5.392,4.345,6.69,4
79,Mar,4.296,3.463,5.328,3
79,May,6.168,4.973,7.651,5
79,Jun,6.084,4.906,7.545,6
79,Jul,6.074,4.898,7.532,7
79,Aug,5.921,4.775,7.343,8
79,Sep,5.652,4.558,7.009,9
79,Oct,5.521,4.452,6.846,10
79,Apr,5.631,4.538,6.989,4
80,Mar,4.456,3.592,5.527,3
80,May,6.408,5.166,7.948,5
80,Jun,6.32,5.096,7.838,6
80,Jul,6.313,5.091,7.829,7
80,Aug,6.156,4.964,7.633,8
80,Sep,5.872,4.735,7.282,9
80,Oct,5.735,4.625,7.112,10
80,Apr,5.879,4.737,7.296,4
81,Mar,4.62,3.724,5.731,3
81,May,6.653,5.364,8.253,5
81,Jun,6.562,5.291,8.138,6
81,Jul,6.559,5.29,8.134,7
81,Aug,6.396,5.158,7.931,8
81,Sep,6.098,4.917,7.562,9
81,Oct,5.955,4.802,7.385,10
81,Apr,6.134,4.942,7.613,4
82,Mar,4.788,3.859,5.939,3
82,May,6.905,5.566,8.566,5
82,Jun,6.81,5.491,8.445,6
82,Jul,6.812,5.493,8.447,7
82,Aug,6.643,5.357,8.237,8
82,Sep,6.329,5.104,7.849,9
82,Oct,6.18,4.983,7.664,10
82,Apr,6.396,5.153,7.939,4
83,Mar,4.959,3.998,6.152,3
83,May,7.163,5.774,8.886,5
83,Jun,7.064,5.696,8.761,6
83,Jul,7.07,5.702,8.768,7
83,Aug,6.896,5.561,8.551,8
83,Sep,6.567,5.295,8.143,9
83,Oct,6.411,5.17,7.951,10
83,Apr,6.667,5.371,8.276,4
84,Mar,5.135,4.139,6.37,3
84,May,7.427,5.987,9.214,5
84,Jun,7.325,5.906,9.084,6
84,Jul,7.336,5.916,9.097,7
84,Aug,7.155,5.77,8.873,8
84,Sep,6.81,5.491,8.445,9
84,Oct,6.648,5.36,8.244,10
84,Apr,6.945,5.595,8.622,4
85,Mar,5.315,4.284,6.594,3
85,May,7.698,6.205,9.551,5
85,Jun,7.591,6.121,9.415,6
85,Jul,7.608,6.135,9.434,7
85,Aug,7.421,5.984,9.203,8
85,Sep,7.059,5.692,8.754,9
85,Oct,6.89,5.556,8.545,10
85,Apr,7.232,5.825,8.979,4
86,Mar,5.499,4.432,6.822,3
86,May,7.976,6.428,9.896,5
86,Jun,7.865,6.342,9.754,6
86,Jul,7.886,6.36,9.78,7
86,Aug,7.694,6.204,9.541,8
86,Sep,7.314,5.898,9.071,9
86,Oct,7.138,5.756,8.853,10
86,Apr,7.527,6.062,9.345,4
87,Mar,5.687,4.584,7.055,3
87,May,8.26,6.657,10.249,5
87,Jun,8.144,6.567,10.101,6
87,Jul,8.172,6.59,10.134,7
87,Aug,7.973,6.429,9.887,8
87,Sep,7.576,6.108,9.395,9
87,Oct,7.392,5.961,9.168,10
87,Apr,7.83,6.306,9.723,4
88,Mar,5.879,4.739,7.294,3
88,May,8.551,6.891,10.61,5
88,Jun,8.431,6.798,10.456,6
88,Jul,8.464,6.826,10.496,7
88,Aug,8.259,6.66,10.242,8
88,Sep,7.843,6.324,9.727,9
88,Oct,7.653,6.17,9.491,10
88,Apr,8.142,6.557,10.111,4
89,Mar,6.075,4.897,7.538,3
89,May,8.848,7.13,10.98,5
89,Jun,8.724,7.034,10.819,6
89,Jul,8.764,7.067,10.868,7
89,Aug,8.552,6.896,10.606,8
89,Sep,8.117,6.545,10.067,9
89,Oct,7.919,6.385,9.821,10
89,Apr,8.463,6.814,10.51,4
90,Mar,6.276,5.058,7.787,3
90,May,9.152,7.375,11.358,5
90,Jun,9.023,7.276,11.191,6
90,Jul,9.07,7.314,11.248,7
90,Aug,8.852,7.138,10.978,8
90,Sep,8.397,6.77,10.414,9
90,Oct,8.191,6.605,10.159,10
90,Apr,8.792,7.079,10.92,4
91,Mar,6.481,5.223,8.041,3
91,May,9.464,7.625,11.745,5
91,Jun,9.33,7.523,11.571,6
91,Jul,9.384,7.567,11.637,7
91,Aug,9.159,7.385,11.358,8
91,Sep,8.683,7.001,10.77,9
91,Oct,8.47,6.829,10.504,10
91,Apr,9.13,7.35,11.341,4
92,Mar,6.69,5.392,8.301,3
92,May,9.782,7.881,12.141,5
92,Jun,9.643,7.775,11.96,6
92,Jul,9.705,7.826,12.035,7
92,Aug,9.473,7.639,11.748,8
92,Sep,8.976,7.238,11.133,9
92,Oct,8.754,7.059,10.858,10
92,Apr,9.478,7.629,11.774,4
93,Mar,6.904,5.564,8.567,3
93,May,10.107,8.143,12.545,5
93,Jun,9.964,8.033,12.358,6
93,Jul,10.033,8.09,12.442,7
93,Aug,9.794,7.898,12.146,8
93,Sep,9.276,7.479,11.505,9
93,Oct,9.046,7.293,11.219,10
93,Apr,9.834,7.916,12.218,4
94,Mar,7.122,5.74,8.838,3
94,May,10.44,8.411,12.959,5
94,Jun,10.291,8.297,12.764,6
94,Jul,10.368,8.361,12.858,7
94,Aug,10.123,8.162,12.554,8
94,Sep,9.582,7.726,11.885,9
94,Oct,9.343,7.533,11.588,10
94,Apr,10.2,8.21,12.674,4
95,Mar,7.345,5.919,9.114,3
95,May,10.78,8.684,13.382,5
95,Jun,10.626,8.567,13.179,6
95,Jul,10.711,8.638,13.283,7
95,Aug,10.458,8.433,12.97,8
95,Sep,9.895,7.978,12.273,9
95,Oct,9.647,7.778,11.966,10
95,Apr,10.576,8.511,13.142,4
96,Mar,7.572,6.102,9.396,3
96,May,11.127,8.963,13.813,5
96,Jun,10.967,8.842,13.603,6
96,Jul,11.062,8.92,13.718,7
96,Aug,10.802,8.71,13.396,8
96,Sep,10.215,8.236,12.67,9
96,Oct,9.958,8.028,12.351,10
96,Apr,10.961,8.82,13.622,4
97,Mar,7.803,6.288,9.684,3
97,May,11.481,9.248,14.255,5
97,Jun,11.316,9.124,14.036,6
97,Jul,11.42,9.209,14.162,7
97,Aug,11.153,8.993,13.831,8
97,Sep,10.541,8.499,13.075,9
97,Oct,10.275,8.284,12.745,10
97,Apr,11.356,9.137,14.115,4
98,Mar,8.04,6.478,9.978,3
98,May,11.843,9.539,14.705,5
98,Jun,11.673,9.411,14.478,6
98,Jul,11.786,9.504,14.616,7
98,Aug,11.511,9.282,14.276,8
98,Sep,10.875,8.768,13.489,9
98,Oct,10.599,8.545,13.147,10
98,Apr,11.762,9.462,14.62,4
99,Mar,8.281,6.672,10.277,3
99,May,12.213,9.836,15.165,5
99,Jun,12.036,9.704,14.929,6
99,Jul,12.16,9.806,15.08,7
99,Aug,11.877,9.577,14.73,8
99,Sep,11.215,9.042,13.911,9
99,Oct,10.93,8.812,13.557,10
99,Apr,12.177,9.795,15.137,4
100,Mar,8.526,6.87,10.582,3
100,May,12.59,10.139,15.635,5
100,Jun,12.408,10.003,15.39,6
100,Jul,12.542,10.114,15.554,7
100,Aug,12.251,9.878,15.194,8
100,Sep,11.563,9.322,14.342,9
100,Oct,11.267,9.084,13.976,10
100,Apr,12.602,10.136,15.668,4
101,Mar,8.777,7.071,10.893,3
101,May,12.975,10.448,16.114,5
101,Jun,12.787,10.309,15.86,6
101,Jul,12.932,10.428,16.037,7
101,Aug,12.633,10.186,15.668,8
101,Sep,11.918,9.608,14.782,9
101,Oct,11.612,9.361,14.403,10
101,Apr,13.038,10.486,16.212,4
102,Mar,9.032,7.277,11.21,3
102,May,13.368,10.763,16.603,5
